Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.420,-0.04%,11.9%,0.9%,11.3%,1.83,0.0,81.3%,90.330,9.358,4.608,51,1511.00,0.450,0.613
AL30D,67.930,0.06%,12.4%,1.0%,11.7%,2.20,12.2,77.0%,88.242,9.580,6.218,51,1876.00,0.330,0.486
AE38D,71.270,-0.27%,11.9%,0.9%,11.3%,4.99,0.1,70.0%,101.833,10.553,6.835,51,4617.00,2.500,3.508
AL35D,68.880,-0.17%,11.3%,0.9%,10.7%,5.86,0.2,67.9%,101.513,10.743,3.107,51,3702.00,2.063,2.994
AL41D,63.890,-0.25%,11.2%,0.9%,10.7%,6.23,0.1,63.1%,101.283,10.818,2.343,51,5894.00,1.750,2.739
GD29D,75.150,-0.25%,10.6%,0.8%,10.1%,1.86,0.1,83.2%,90.330,9.377,2.164,51,1511.00,0.450,0.599
GD30D,69.940,0.63%,11.0%,0.9%,10.5%,2.25,0.5,79.3%,88.242,9.603,3.113,51,1876.00,0.330,0.472
GD38D,74.020,0.04%,11.1%,0.9%,10.6%,5.08,0.0,72.7%,101.833,10.575,2.758,51,4617.00,2.500,3.377
GD35D,69.700,0.36%,11.1%,0.9%,10.6%,5.87,0.4,68.7%,101.513,10.747,1.872,51,3702.00,2.063,2.959
GD46D,67.410,1.13%,10.7%,0.8%,10.2%,5.96,0.0,67.9%,99.205,10.765,-0.561,51,7720.00,2.016,2.990
GD41D,64.210,-0.30%,11.1%,0.9%,10.6%,6.25,0.1,63.4%,101.283,10.820,1.817,51,5894.00,1.750,2.725
