Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.610,0.32%,11.8%,0.9%,11.2%,1.67,0.1,83.0%,80.262,9.248,4.240,64,1341.00,0.400,0.601
AL30D,63.820,-0.22%,11.8%,0.9%,11.2%,2.07,20.9,79.6%,80.197,9.503,4.692,64,1706.00,0.300,0.470
AE38D,75.160,0.23%,11.1%,0.9%,10.6%,4.81,1.1,73.9%,101.639,10.509,2.923,64,4447.00,2.500,3.326
AL35D,72,0.15%,10.8%,0.9%,10.3%,5.63,0.5,71.0%,101.352,10.696,0.735,64,3532.00,2.063,2.865
AL41D,67.040,-0.09%,10.8%,0.9%,10.3%,6.04,0.3,66.3%,101.147,10.779,-0.165,64,5724.00,1.750,2.610
GD29D,70.110,0.59%,8.7%,0.7%,8.3%,1.73,0.3,87.4%,80.262,9.291,-1.034,64,1341.00,0.400,0.571
GD30D,66.790,0.12%,9.5%,0.8%,9.1%,2.13,1.0,83.3%,80.197,9.538,-0.035,64,1706.00,0.300,0.449
GD38D,77.360,0.16%,10.5%,0.8%,10.0%,4.88,0.1,76.1%,101.639,10.526,-0.082,64,4447.00,2.500,3.232
GD35D,73.660,-0.19%,10.4%,0.8%,9.9%,5.66,2.0,72.7%,101.352,10.703,-1.573,64,3532.00,2.063,2.800
GD46D,68.480,-0.68%,10.1%,0.8%,9.6%,6.06,0.0,70.8%,96.745,10.784,-3.918,64,7550.00,1.969,2.875
GD41D,68.390,-0.18%,10.4%,0.8%,9.9%,6.09,0.6,67.6%,101.147,10.790,-2.197,64,5724.00,1.750,2.559
