Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.750,-0.93%,17.6%,1.4%,16.3%,1.59,0.1,75.7%,80.240,9.192,14.097,77,1354.00,0.400,0.658
GD30D,57.500,-0.86%,17.1%,1.3%,15.9%,1.96,0.7,71.7%,80.180,9.439,16.035,77,1719.00,0.300,0.522
GD38D,62.370,1.78%,15.3%,1.2%,14.4%,4.41,0.5,61.4%,101.500,10.405,24.261,77,4460.00,2.500,4.008
GD46D,55.880,1.49%,13.8%,1.1%,13.0%,5.22,0.0,57.8%,96.636,10.606,18.564,77,7563.00,1.969,3.523
GD35D,58.280,0.64%,14.9%,1.2%,13.9%,5.33,2.3,57.6%,101.237,10.632,24.494,77,3545.00,2.063,3.539
GD41D,55.100,1.45%,14.3%,1.1%,13.4%,5.53,0.4,54.5%,101.050,10.675,21.825,77,5737.00,1.750,3.176
AL29D,58.280,-0.55%,20.5%,1.6%,18.8%,1.54,0.4,72.6%,80.240,9.155,19.006,77,1354.00,0.400,0.686
AL30D,54.060,-0.72%,20.6%,1.6%,18.9%,1.87,32.8,67.4%,80.180,9.387,23.552,77,1719.00,0.300,0.555
AE38D,54.610,-0.16%,18.7%,1.4%,17.3%,4.10,0.8,53.8%,101.500,10.319,42.496,77,4460.00,2.500,4.578
AL35D,53.840,0.79%,16.5%,1.3%,15.3%,5.21,0.8,53.2%,101.237,10.604,34.969,77,3545.00,2.063,3.831
AL41D,50.190,-0.61%,16.1%,1.3%,15.0%,5.27,0.1,49.7%,101.050,10.619,34.179,77,5737.00,1.750,3.487
