Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.400,-0.93%,9.8%,0.8%,9.4%,1.61,1.1,86.4%,80.340,9.209,0.962,29,1306.00,0.400,0.576
AL30D,65.730,-0.63%,10.8%,0.9%,10.3%,2.00,77.6,81.9%,80.255,9.466,2.614,29,1671.00,0.300,0.456
AE38D,76.390,-0.99%,11.0%,0.9%,10.5%,4.74,2.4,74.8%,102.125,10.490,2.330,29,4412.00,2.500,3.273
AL35D,73.220,-1.32%,10.7%,0.9%,10.2%,5.55,6.5,72.0%,101.753,10.678,0.117,29,3497.00,2.063,2.817
AL41D,68.400,-1.41%,10.6%,0.8%,10.1%,5.97,1.6,67.4%,101.487,10.767,-1.116,29,5689.00,1.750,2.558
GD29D,71.620,-0.38%,7.8%,0.6%,7.6%,1.65,0.2,89.1%,80.340,9.237,-2.211,29,1306.00,0.400,0.559
GD30D,68.230,-0.16%,8.9%,0.7%,8.5%,2.05,3.9,85.0%,80.255,9.496,-1.206,29,1671.00,0.300,0.440
GD38D,78.650,-0.44%,10.4%,0.8%,9.9%,4.81,0.5,77.0%,102.125,10.508,-0.690,29,4412.00,2.500,3.179
GD35D,74.610,-0.13%,10.3%,0.8%,9.9%,5.57,5.4,73.3%,101.753,10.685,-1.780,29,3497.00,2.063,2.764
GD46D,69,-0.68%,10.1%,0.8%,9.7%,5.96,0.2,71.0%,97.128,10.764,-3.598,29,7515.00,1.969,2.853
GD41D,69.190,-0.67%,10.4%,0.8%,9.9%,6.01,0.6,68.2%,101.487,10.773,-2.281,29,5689.00,1.750,2.529
