Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X31L6,114.799,-0.01%,-4.7%,-0.4%,-4.8%,0.13,1237.7,100.6%,114.138,45,44,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
X30S6,110.250,0.00%,-2.5%,-0.2%,-2.6%,0.30,337.4,100.7%,109.439,106,105,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
X30N6,118.449,-0.17%,0.3%,0.0%,0.3%,0.45,1824.3,99.9%,118.614,167,166,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.2%
TZXA7,118.350,-0.13%,1.6%,0.1%,1.6%,0.85,39.1,98.6%,120.030,318,317,-,-,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TZXY7,116.500,-0.34%,1.9%,0.2%,1.9%,0.94,5.7,98.2%,118.614,349,348,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.5%
TZXS7,102.300,-0.20%,4.5%,0.4%,4.4%,1.23,10071.4,94.5%,108.217,471,470,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TZXM8,97.250,-0.46%,6.2%,0.5%,6.0%,1.68,0.0,89.9%,108.217,654,653,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZXS8,92.040,+0.10%,7.3%,0.6%,7.1%,2.13,18714.7,85.1%,108.217,836,835,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TZXM9,88.490,+0.20%,7.5%,0.6%,7.3%,2.58,33.1,81.8%,108.217,1016,1015,-,-,+8.2%,+5.4%,+2.6%,-2.5%,-5.0%,-7.4%,-11.9%,-21.9%
TZX26,391.850,+0.03%,25.0%,1.9%,22.5%,0.03,8334.0,100.4%,390.479,14,13,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
TZXO6,163.300,-0.18%,-0.6%,-0.0%,-0.6%,0.37,14482.3,100.2%,162.964,136,135,-,-,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TX26,703,-0.06%,-0.7%,-0.1%,-0.7%,0.40,134.3,101.1%,695.640,146,145,6.942,0.987,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXD6,287.850,-0.14%,0.6%,0.0%,0.6%,0.49,3268.2,99.7%,288.685,182,181,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TZXM7,213.100,-0.07%,2.1%,0.2%,2.1%,0.77,2269.2,98.4%,216.561,288,287,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
TZX27,380.650,-0.44%,2.5%,0.2%,2.5%,1.01,119.2,97.5%,390.479,379,378,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TX28,1680.50,-0.27%,4.9%,0.4%,4.8%,1.33,10.9,96.6%,1739.56,146,876,19.524,1.162,+4.1%,+2.7%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.5%
TZXD7,267.650,+0.06%,5.2%,0.4%,5.1%,1.42,2052.1,92.7%,288.685,547,546,-,-,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
TZX28,340.450,-0.01%,7.0%,0.6%,6.7%,1.90,2295.0,87.2%,390.479,745,744,-,-,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.5%,-8.9%,-16.6%
TX31,1445.00,-0.62%,7.5%,0.6%,7.3%,2.86,16.3,86.5%,1669.89,167,1992,20.849,1.443,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.4%,-22.6%
DICP,53440,-0.11%,7.6%,0.6%,7.3%,3.05,0.6,95.2%,56127,14,2754,1610.88,3.014,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-12.9%,-23.0%
DIP0,54200,+0.65%,7.1%,0.6%,6.9%,3.08,0.0,96.6%,56127,14,2754,1610.88,2.972,+9.7%,+6.3%,+3.1%,-2.9%,-5.6%,-8.3%,-13.1%,-23.3%
PARP,35335,+0.26%,8.5%,0.7%,8.2%,6.50,0.1,65.5%,53978,106,4488,475.905,1.347,+21.4%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-43.0%
PAP0,36700,0.00%,7.9%,0.6%,7.7%,6.57,0.1,68.0%,53978,106,4488,475.905,1.297,+21.7%,+13.8%,+6.6%,-6.1%,-11.6%,-16.8%,-25.9%,-43.4%
CUAP,43800,+0.23%,8.7%,0.7%,8.4%,9.65,0.2,57.8%,75831,14,7137,1250.04,2.854,+34.1%,+21.2%,+9.9%,-8.7%,-16.3%,-23.1%,-34.4%,-53.5%
