Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.350,-0.87%,10.8%,0.9%,10.3%,1.91,0.0,82.4%,90.278,9.408,2.674,72,1532.00,0.450,0.605
GD30D,69.050,-0.19%,11.3%,0.9%,10.8%,2.29,1.5,78.3%,88.204,9.626,3.838,72,1897.00,0.330,0.478
GD38D,73.140,0.27%,11.3%,0.9%,10.7%,5.12,0.5,72.0%,101.542,10.584,3.347,72,4638.00,2.500,3.418
GD35D,69.010,-0.13%,11.1%,0.9%,10.6%,5.92,3.1,68.1%,101.272,10.757,2.231,72,3723.00,2.063,2.989
GD46D,66.620,-0.57%,10.8%,0.9%,10.3%,5.99,0.0,67.3%,98.970,10.770,-0.004,72,7741.00,2.016,3.026
GD41D,64.160,0.17%,11.0%,0.9%,10.5%,6.32,2.5,63.5%,101.079,10.834,1.216,72,5915.00,1.750,2.728
AL29D,72.190,0.40%,12.5%,1.0%,11.8%,1.87,0.8,80.0%,90.278,9.384,5.793,72,1532.00,0.450,0.623
AL30D,67.630,-0.25%,12.3%,1.0%,11.7%,2.26,72.5,76.7%,88.204,9.611,6.056,72,1897.00,0.330,0.488
AE38D,70.450,-0.17%,12.0%,1.0%,11.4%,5.03,1.5,69.4%,101.542,10.563,7.403,72,4638.00,2.500,3.549
AL35D,68.300,-0.52%,11.3%,0.9%,10.8%,5.91,1.2,67.4%,101.272,10.753,3.314,72,3723.00,2.063,3.020
AL41D,64.180,0.28%,11.0%,0.9%,10.5%,6.32,0.4,63.5%,101.079,10.834,1.183,72,5915.00,1.750,2.727
