Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61,-2.01%,16.5%,1.3%,15.4%,1.68,0.2,76.1%,80.178,9.257,12.737,105,1382.00,0.400,0.656
GD30D,58.690,-1.84%,15.4%,1.2%,14.4%,2.07,2.9,73.2%,80.133,9.506,12.737,105,1747.00,0.300,0.511
GD38D,63.860,-0.13%,14.5%,1.1%,13.6%,4.56,1.0,63.2%,101.111,10.445,20.214,105,4488.00,2.500,3.915
GD46D,55.520,-0.16%,13.8%,1.1%,13.0%,5.31,0.0,57.6%,96.330,10.626,18.281,105,7591.00,1.969,3.546
GD35D,59.550,-0.50%,14.2%,1.1%,13.4%,5.46,6.3,59.0%,100.917,10.659,20.722,105,3573.00,2.063,3.463
GD41D,54.900,-1.61%,14.2%,1.1%,13.3%,5.62,2.5,54.5%,100.778,10.694,21.185,105,5765.00,1.750,3.188
AL29D,58.840,-2.42%,18.9%,1.5%,17.4%,1.64,0.4,73.4%,80.178,9.228,16.936,105,1382.00,0.400,0.680
AL30D,55.830,-1.29%,18.1%,1.4%,16.7%,2.00,96.1,69.7%,80.133,9.467,18.610,105,1747.00,0.300,0.537
AE38D,58.100,-2.02%,16.8%,1.3%,15.6%,4.34,2.1,57.5%,101.111,10.387,32.499,105,4488.00,2.500,4.303
AL35D,56.590,-0.72%,15.2%,1.2%,14.3%,5.38,1.6,56.1%,100.917,10.641,27.158,105,3573.00,2.063,3.645
AL41D,53.760,-1.81%,14.6%,1.1%,13.7%,5.56,0.5,53.3%,100.778,10.682,23.843,105,5765.00,1.750,3.255
