Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,102.650,+0.39%,6.7%,0.5%,6.5%,0.31,11990.3,97.9%,104.901,-0.647,2.414,123,122,-,-
X30N6,96.500,-0.05%,8.9%,0.7%,8.5%,0.77,1057.0,93.1%,103.664,1.022,6.505,308,307,-,-
TZXA7,96.900,+0.21%,6.5%,0.5%,6.3%,1.18,0.2,92.4%,104.901,1.803,5.856,459,458,-,-
TZXY7,91.050,0.00%,10.2%,0.8%,9.7%,1.22,0.1,87.8%,103.664,1.862,11.070,490,489,-,-
TZXM6,200.900,+0.22%,5.9%,0.5%,5.8%,0.16,24060.6,99.0%,202.902,-1.856,1.323,64,63,-,-
TZX26,330.600,+0.12%,7.8%,0.6%,7.5%,0.39,4300.6,96.9%,341.263,-0.236,3.327,155,154,-,-
TX26,1181.50,+0.13%,8.1%,0.7%,7.8%,0.51,493.2,97.0%,1218.62,0.245,4.101,105,286,12.134,1.027
TZXO6,133.800,+0.04%,8.6%,0.7%,8.3%,0.70,2929.8,93.9%,142.423,0.830,5.779,277,276,-,-
TZXD6,234.650,+0.11%,8.6%,0.7%,8.2%,0.81,1802.0,93.0%,252.299,1.116,6.474,323,322,-,-
TZXM7,171.850,+0.17%,8.6%,0.7%,8.3%,1.08,3338.0,90.8%,189.266,1.642,8.053,429,428,-,-
TZX27,305,+0.02%,8.2%,0.7%,7.9%,1.31,18.5,89.4%,341.263,2.005,8.774,520,519,-,-
TX28,1669.50,+0.09%,8.8%,0.7%,8.4%,1.40,9.8,91.3%,1828.91,2.116,9.783,105,1017,20.475,1.226
TZXD7,215.800,+0.30%,8.7%,0.7%,8.3%,1.73,558.5,85.5%,252.299,2.516,11.571,688,687,-,-
TZX28,277.750,+0.38%,8.9%,0.7%,8.5%,2.23,8464.1,81.4%,341.263,2.980,14.426,886,885,-,-
TX31,1203.50,+0.54%,8.7%,0.7%,8.3%,3.15,1.5,82.2%,1463.47,3.625,17.222,126,2133,18.221,1.514
DIP0,43305,+0.06%,9.0%,0.7%,8.6%,3.34,0.0,90.3%,47955,3.729,19.555,155,2895,1391.80,3.214
DICP,43700,+0.28%,8.7%,0.7%,8.4%,3.35,0.3,91.1%,47955,3.739,18.434,155,2895,1391.80,3.185
PARP,30300,+0.78%,8.6%,0.7%,8.2%,6.78,0.1,64.1%,47267,5.040,26.939,64,4629,415.921,1.373
PAP0,30730,+0.46%,8.3%,0.7%,8.0%,6.80,0.0,65.0%,47267,5.047,25.100,64,4629,415.921,1.353
CUAP,37400,-0.48%,8.6%,0.7%,8.3%,10.06,0.1,57.2%,65421,5.770,33.481,155,7278,1080.04,2.888
