Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.700,-0.41%,14.0%,1.1%,13.2%,1.89,0.0,77.3%,90.220,9.400,8.922,97,1557.00,0.450,0.646
GD30D,63.160,-1.05%,15.2%,1.2%,14.2%,2.23,0.1,71.6%,88.161,9.596,12.945,97,1922.00,0.330,0.522
GD38D,65,-1.32%,13.6%,1.1%,12.8%,4.92,0.0,64.2%,101.222,10.537,15.829,97,4663.00,2.500,3.846
GD46D,60.660,0.00%,12.3%,1.0%,11.7%,5.67,0.0,61.5%,98.713,10.704,9.531,97,7766.00,2.016,3.323
GD35D,61.090,-1.78%,13.2%,1.0%,12.5%,5.80,0.2,60.5%,101.008,10.731,14.912,97,3748.00,2.063,3.376
GD41D,56.540,-1.67%,13.1%,1.0%,12.3%,6.05,0.0,56.1%,100.856,10.782,14.477,97,5940.00,1.750,3.095
AL29D,67.030,-1.82%,16.3%,1.3%,15.2%,1.84,0.0,74.3%,90.220,9.369,13.328,97,1557.00,0.450,0.671
AL30D,62.450,-0.90%,15.7%,1.2%,14.7%,2.22,2.6,70.8%,88.161,9.587,14.252,97,1922.00,0.330,0.528
AE38D,63.150,-1.64%,14.2%,1.1%,13.4%,4.85,0.1,62.4%,101.222,10.520,19.320,97,4663.00,2.500,3.959
AL35D,60.850,-2.01%,13.3%,1.0%,12.5%,5.79,0.0,60.2%,101.008,10.730,15.374,97,3748.00,2.063,3.389
AL41D,56.430,-2.03%,13.1%,1.0%,12.4%,6.04,0.0,56.0%,100.856,10.781,14.707,97,5940.00,1.750,3.101
