Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.250,0.68%,12.0%,1.0%,11.4%,1.71,0.5,82.1%,90.435,9.281,4.671,8,1468.00,0.450,0.606
AL30D,68.770,0.51%,12.5%,1.0%,11.8%,2.09,52.2,77.9%,88.319,9.517,6.196,8,1833.00,0.330,0.480
AE38D,71.480,0.11%,12.2%,1.0%,11.5%,4.86,1.1,69.8%,102.417,10.520,7.958,8,4574.00,2.500,3.497
AL35D,68.810,0.39%,11.5%,0.9%,11.0%,5.72,3.5,67.5%,101.994,10.716,4.619,8,3659.00,2.063,2.997
AL41D,63.230,0.43%,11.6%,0.9%,11.0%,6.06,0.1,62.2%,101.692,10.784,4.881,8,5851.00,1.750,2.768
GD29D,76.250,0.61%,10.4%,0.8%,9.9%,1.75,0.1,84.3%,90.435,9.306,1.883,8,1468.00,0.450,0.590
GD30D,70.360,0.30%,11.3%,0.9%,10.8%,2.12,2.5,79.7%,88.319,9.537,3.753,8,1833.00,0.330,0.469
GD38D,73.790,0.39%,11.5%,0.9%,10.9%,4.93,1.0,72.0%,102.417,10.539,4.484,8,4574.00,2.500,3.388
GD46D,66.440,0.36%,11.1%,0.9%,10.6%,5.73,0.0,66.7%,99.676,10.717,2.382,8,7677.00,2.016,3.034
GD35D,69.430,0.12%,11.4%,0.9%,10.8%,5.74,2.0,68.1%,101.994,10.719,3.667,8,3659.00,2.063,2.971
GD41D,64.150,0.06%,11.4%,0.9%,10.8%,6.10,0.6,63.1%,101.692,10.792,3.328,8,5851.00,1.750,2.728
