Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.470,0.23%,11.4%,0.9%,10.9%,1.78,0.1,82.4%,90.380,9.329,3.718,30,1490.00,0.450,0.604
AL30D,68.480,0.60%,12.3%,1.0%,11.7%,2.15,23.4,77.6%,88.279,9.551,5.985,30,1855.00,0.330,0.482
AE38D,71.590,0.70%,12.0%,0.9%,11.4%,4.93,0.7,70.1%,102.111,10.539,7.047,30,4596.00,2.500,3.492
AL35D,68.690,0.76%,11.5%,0.9%,10.9%,5.79,1.0,67.5%,101.742,10.729,4.083,30,3681.00,2.063,3.003
AL41D,63.120,0.99%,11.5%,0.9%,11.0%,6.13,0.1,62.2%,101.478,10.797,4.332,30,5873.00,1.750,2.772
GD29D,75.390,0.15%,10.7%,0.9%,10.2%,1.80,0.1,83.4%,90.380,9.339,2.433,30,1490.00,0.450,0.597
GD30D,70.200,0.72%,11.1%,0.9%,10.6%,2.19,1.1,79.5%,88.279,9.572,3.343,30,1855.00,0.330,0.470
GD38D,73.700,1.35%,11.4%,0.9%,10.8%,5.00,0.0,72.2%,102.111,10.556,3.898,30,4596.00,2.500,3.392
GD46D,65.780,0.43%,11.2%,0.9%,10.7%,5.77,0.0,66.2%,99.429,10.726,2.728,30,7699.00,2.016,3.064
GD35D,69.230,0.74%,11.3%,0.9%,10.8%,5.80,1.3,68.0%,101.742,10.732,3.256,30,3681.00,2.063,2.979
GD41D,64.020,1.14%,11.3%,0.9%,10.7%,6.17,0.2,63.1%,101.478,10.805,2.818,30,5873.00,1.750,2.734
