Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.370,-0.77%,12.4%,1.0%,11.8%,1.75,0.1,81.2%,90.395,9.303,5.474,27,1487.00,0.450,0.613
AL30D,67.980,-0.72%,12.8%,1.0%,12.1%,2.12,8.1,77.0%,88.290,9.535,6.962,27,1852.00,0.330,0.485
AE38D,71.450,-0.76%,12.1%,1.0%,11.4%,4.91,0.1,69.9%,102.194,10.533,7.464,27,4593.00,2.500,3.499
AL35D,68.570,-0.55%,11.5%,0.9%,11.0%,5.77,0.1,67.4%,101.810,10.725,4.465,27,3678.00,2.063,3.008
AL41D,62.650,-1.29%,11.7%,0.9%,11.1%,6.09,0.0,61.7%,101.536,10.789,5.343,27,5870.00,1.750,2.793
GD29D,75.170,0.16%,11.0%,0.9%,10.5%,1.78,0.0,83.2%,90.395,9.325,2.910,27,1487.00,0.450,0.599
GD30D,69.920,-0.47%,11.4%,0.9%,10.9%,2.16,0.2,79.2%,88.290,9.559,3.942,27,1852.00,0.330,0.472
GD38D,73.390,-0.62%,11.5%,0.9%,10.9%,4.97,0.0,71.8%,102.194,10.549,4.545,27,4593.00,2.500,3.406
GD46D,65.970,0.00%,11.2%,0.9%,10.7%,5.76,0.0,66.3%,99.497,10.724,2.616,27,7696.00,2.016,3.055
GD35D,69,-0.56%,11.4%,0.9%,10.8%,5.78,0.4,67.8%,101.810,10.727,3.802,27,3678.00,2.063,2.989
GD41D,63.680,-1.04%,11.4%,0.9%,10.8%,6.13,0.1,62.7%,101.536,10.798,3.584,27,5870.00,1.750,2.748
