Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.920,-1.66%,17.2%,1.3%,16.0%,1.61,0.4,75.9%,80.227,9.208,13.583,81,1358.00,0.400,0.657
GD30D,58.010,0.54%,16.5%,1.3%,15.4%,1.99,3.7,72.4%,80.170,9.457,14.801,81,1723.00,0.300,0.517
GD38D,62.080,-0.88%,15.4%,1.2%,14.4%,4.42,0.8,61.2%,101.417,10.408,24.623,81,4464.00,2.500,4.027
GD46D,54.600,0.37%,14.3%,1.1%,13.4%,5.15,0.1,56.5%,96.570,10.590,21.258,81,7567.00,1.969,3.606
GD35D,57.460,0.72%,15.1%,1.2%,14.1%,5.33,14.0,56.8%,101.169,10.631,26.067,81,3549.00,2.063,3.589
GD41D,54.220,1.69%,14.5%,1.1%,13.7%,5.51,2.7,53.7%,100.992,10.670,23.631,81,5741.00,1.750,3.228
AL29D,58.620,-0.64%,19.9%,1.5%,18.3%,1.57,0.9,73.1%,80.227,9.174,18.107,81,1358.00,0.400,0.682
AL30D,55.840,0.72%,18.6%,1.4%,17.2%,1.94,114.5,69.7%,80.170,9.426,19.340,81,1723.00,0.300,0.537
AE38D,54.390,-1.07%,18.8%,1.4%,17.3%,4.11,4.5,53.6%,101.417,10.322,42.817,81,4464.00,2.500,4.596
AL35D,53.600,-0.74%,16.5%,1.3%,15.4%,5.22,3.6,53.0%,101.169,10.606,35.328,81,3549.00,2.063,3.848
AL41D,50.710,-0.96%,15.9%,1.2%,14.8%,5.32,1.6,50.2%,100.992,10.630,32.496,81,5741.00,1.750,3.451
