Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.080,-1.26%,12.3%,1.0%,11.7%,1.91,0.2,80.1%,80.049,9.410,5.488,162,1439.00,0.400,0.624
GD30D,61.740,-0.90%,11.9%,0.9%,11.3%,2.31,3.7,77.1%,80.037,9.639,5.287,162,1804.00,0.300,0.486
GD38D,70.320,-0.73%,11.9%,0.9%,11.3%,4.98,0.2,70.1%,100.306,10.550,6.882,162,4545.00,2.500,3.555
GD35D,66.070,-0.53%,11.9%,0.9%,11.3%,5.79,8.2,65.9%,100.252,10.731,6.611,162,3630.00,2.063,3.122
GD46D,61.920,-0.88%,11.4%,0.9%,10.8%,6.00,0.1,64.7%,95.695,10.772,3.452,162,7648.00,1.969,3.180
GD41D,61,-1.05%,11.9%,0.9%,11.3%,6.11,4.6,60.9%,100.214,10.794,6.653,162,5822.00,1.750,2.869
AL29D,62.870,-0.80%,13.4%,1.1%,12.6%,1.89,0.9,78.5%,80.049,9.397,7.545,162,1439.00,0.400,0.636
AL30D,59.870,-0.98%,13.4%,1.1%,12.6%,2.28,78.6,74.8%,80.037,9.618,8.626,162,1804.00,0.300,0.501
AE38D,67.620,-1.28%,12.8%,1.0%,12.1%,4.89,3.6,67.4%,100.306,10.529,11.267,162,4545.00,2.500,3.697
AL35D,65.070,-1.03%,12.2%,1.0%,11.5%,5.77,3.6,64.9%,100.252,10.726,8.278,162,3630.00,2.063,3.170
AL41D,59.390,-1.56%,12.4%,1.0%,11.7%,6.04,0.4,59.3%,100.214,10.780,9.636,162,5822.00,1.750,2.947
