Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.220,0.16%,10.6%,0.8%,10.1%,1.84,0.0,83.3%,90.345,9.367,2.239,45,1505.00,0.450,0.598
GD30D,70.660,-0.20%,10.6%,0.8%,10.1%,2.24,0.3,80.1%,88.253,9.601,2.220,45,1870.00,0.330,0.467
GD38D,74.550,0.07%,11.0%,0.9%,10.5%,5.08,0.1,73.1%,101.917,10.574,2.200,45,4611.00,2.500,3.353
GD35D,70.150,0.21%,11.0%,0.9%,10.5%,5.87,0.3,69.1%,101.581,10.745,1.397,45,3696.00,2.063,2.940
GD46D,67.300,0.66%,10.7%,0.9%,10.2%,5.93,0.0,67.8%,99.273,10.759,-0.197,45,7714.00,2.016,2.995
GD41D,64.850,0.12%,11.0%,0.9%,10.5%,6.26,0.0,64.0%,101.342,10.822,0.974,45,5888.00,1.750,2.699
AL29D,73.370,0.10%,12.1%,1.0%,11.4%,1.81,0.0,81.2%,90.345,9.345,4.857,45,1505.00,0.450,0.613
AL30D,68.530,0.22%,12.1%,1.0%,11.5%,2.20,6.0,77.7%,88.253,9.577,5.453,45,1870.00,0.330,0.482
AE38D,71.980,0.04%,11.8%,0.9%,11.2%,5.00,0.1,70.6%,101.917,10.554,5.951,45,4611.00,2.500,3.473
AL35D,69.580,0.58%,11.1%,0.9%,10.6%,5.85,0.1,68.5%,101.581,10.743,2.243,45,3696.00,2.063,2.964
AL41D,63.250,0.48%,11.4%,0.9%,10.9%,6.19,0.0,62.4%,101.342,10.808,3.611,45,5888.00,1.750,2.767
