Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.160,0.26%,17.1%,1.3%,15.9%,1.61,0.2,76.2%,80.233,9.205,13.226,78,1355.00,0.400,0.654
GD30D,58.120,0.21%,16.5%,1.3%,15.3%,1.98,3.0,72.5%,80.175,9.453,14.678,78,1720.00,0.300,0.516
GD38D,62.400,0.79%,15.3%,1.2%,14.3%,4.42,0.6,61.5%,101.458,10.408,24.082,78,4461.00,2.500,4.006
GD46D,55.160,2.89%,14.1%,1.1%,13.2%,5.18,0.1,57.1%,96.603,10.597,20.078,78,7564.00,1.969,3.569
GD35D,58.060,1.88%,14.9%,1.2%,14.0%,5.34,11.9,57.4%,101.203,10.633,24.857,78,3546.00,2.063,3.552
GD41D,54.620,1.52%,14.4%,1.1%,13.6%,5.52,0.5,54.1%,101.021,10.672,22.813,78,5738.00,1.750,3.204
AL29D,58.900,1.53%,19.6%,1.5%,18.1%,1.56,0.7,73.4%,80.233,9.172,17.636,78,1355.00,0.400,0.679
AL30D,54.600,0.74%,20.0%,1.5%,18.3%,1.90,128.8,68.1%,80.175,9.401,22.203,78,1720.00,0.300,0.549
AE38D,54.760,2.36%,18.6%,1.4%,17.2%,4.12,3.7,54.0%,101.458,10.324,41.957,78,4461.00,2.500,4.565
AL35D,53.610,2.31%,16.5%,1.3%,15.4%,5.21,2.6,53.0%,101.203,10.604,35.431,78,3546.00,2.063,3.847
AL41D,50.500,1.51%,16.0%,1.2%,14.9%,5.30,1.1,50.0%,101.021,10.625,33.196,78,5738.00,1.750,3.465
