Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.780,1.15%,14.4%,1.1%,13.5%,1.93,0.7,76.3%,90.177,9.423,9.840,113,1573.00,0.450,0.654
AL30D,63.900,1.25%,14.3%,1.1%,13.4%,2.30,127.1,72.5%,88.130,9.634,11.035,113,1938.00,0.330,0.516
AE38D,66.470,0.86%,13.0%,1.0%,12.3%,5.03,2.3,65.8%,100.986,10.563,12.556,113,4679.00,2.500,3.761
AL35D,64.050,0.23%,12.3%,1.0%,11.6%,5.93,2.2,63.5%,100.814,10.758,8.883,113,3764.00,2.063,3.220
AL41D,59.910,1.89%,12.0%,0.9%,11.4%,6.27,0.3,59.5%,100.690,10.824,7.212,113,5956.00,1.750,2.921
GD29D,70.470,1.84%,13.1%,1.0%,12.4%,1.96,0.1,78.1%,90.177,9.441,7.168,113,1573.00,0.450,0.639
GD30D,64.830,1.41%,13.6%,1.1%,12.8%,2.33,24.5,73.6%,88.130,9.644,9.416,113,1938.00,0.330,0.509
GD38D,68.590,1.31%,12.3%,1.0%,11.7%,5.11,0.9,67.9%,100.986,10.581,8.983,113,4679.00,2.500,3.645
GD46D,62.870,0.46%,11.6%,0.9%,11.0%,5.89,0.1,63.8%,98.522,10.751,4.868,113,7782.00,2.016,3.206
GD35D,64.850,1.33%,12.0%,1.0%,11.4%,5.95,8.9,64.3%,100.814,10.762,7.515,113,3764.00,2.063,3.180
GD41D,60.150,1.02%,11.9%,0.9%,11.3%,6.28,0.8,59.7%,100.690,10.826,6.770,113,5956.00,1.750,2.909
