Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.170,-0.31%,12.0%,0.9%,11.4%,1.73,0.2,82.0%,90.418,9.295,4.581,15,1475.00,0.450,0.607
AL30D,68.750,-0.36%,12.4%,1.0%,11.7%,2.11,26.0,77.9%,88.306,9.529,6.015,15,1840.00,0.330,0.480
AE38D,72.040,-0.50%,11.9%,0.9%,11.3%,4.90,0.5,70.4%,102.319,10.531,6.860,15,4581.00,2.500,3.470
AL35D,69.110,-0.70%,11.4%,0.9%,10.9%,5.75,0.6,67.8%,101.914,10.722,3.927,15,3666.00,2.063,2.984
AL41D,63.050,-0.71%,11.6%,0.9%,11.0%,6.07,0.2,62.0%,101.624,10.787,4.955,15,5858.00,1.750,2.776
GD29D,75.740,0.17%,10.7%,0.9%,10.2%,1.76,0.0,83.8%,90.418,9.314,2.380,15,1475.00,0.450,0.594
GD30D,70.650,-0.37%,11.0%,0.9%,10.5%,2.15,1.1,80.0%,88.306,9.552,3.114,15,1840.00,0.330,0.467
GD38D,74.350,0.50%,11.3%,0.9%,10.7%,4.97,0.1,72.7%,102.319,10.549,3.449,15,4581.00,2.500,3.362
GD46D,66.180,0.03%,11.2%,0.9%,10.6%,5.74,0.0,66.4%,99.597,10.719,2.572,15,7684.00,2.016,3.046
GD35D,69.650,-0.59%,11.3%,0.9%,10.7%,5.76,2.7,68.3%,101.914,10.724,3.106,15,3666.00,2.063,2.961
GD41D,64.250,-0.39%,11.3%,0.9%,10.7%,6.13,0.2,63.2%,101.624,10.797,2.931,15,5858.00,1.750,2.724
