Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.530,-0.52%,17.4%,1.3%,16.1%,1.73,0.6,74.3%,80.120,9.293,14.722,129,1406.00,0.400,0.672
AL30D,57.340,-0.74%,16.1%,1.2%,15.0%,2.12,59.6,71.6%,80.090,9.534,14.577,129,1771.00,0.300,0.523
AE38D,61.510,-1.51%,15.2%,1.2%,14.2%,4.56,3.8,61.1%,100.750,10.446,23.922,129,4512.00,2.500,4.064
AL35D,59.750,-0.75%,14.0%,1.1%,13.2%,5.54,5.0,59.4%,100.619,10.678,19.329,129,3597.00,2.063,3.452
AL41D,53.880,-1.84%,14.3%,1.1%,13.5%,5.66,1.5,53.6%,100.525,10.703,22.526,129,5789.00,1.750,3.248
GD29D,62.400,-1.19%,14.5%,1.1%,13.6%,1.78,0.2,77.9%,80.120,9.328,9.374,129,1406.00,0.400,0.641
GD30D,59.080,-0.74%,14.6%,1.1%,13.7%,2.16,4.0,73.8%,80.090,9.556,11.149,129,1771.00,0.300,0.508
GD38D,65.890,-1.45%,13.6%,1.1%,12.8%,4.72,1.8,65.4%,100.750,10.487,15.459,129,4512.00,2.500,3.794
GD46D,56.810,-1.98%,13.1%,1.0%,12.4%,5.51,0.0,59.1%,96.045,10.670,14.473,129,7615.00,1.969,3.465
GD35D,61.980,-0.83%,13.3%,1.0%,12.5%,5.60,9.4,61.6%,100.619,10.690,14.960,129,3597.00,2.063,3.328
GD41D,56.810,-1.11%,13.3%,1.0%,12.6%,5.80,1.5,56.5%,100.525,10.733,16.003,129,5789.00,1.750,3.080
