Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.800,-0.88%,14.1%,1.1%,13.3%,1.87,1.5,77.3%,90.243,9.384,9.040,86,1546.00,0.450,0.645
AL30D,65.870,-0.41%,13.3%,1.0%,12.6%,2.27,68.3,74.7%,88.178,9.613,8.501,86,1911.00,0.330,0.501
AE38D,67.900,0.01%,12.7%,1.0%,12.0%,4.99,4.2,67.0%,101.347,10.554,11.061,86,4652.00,2.500,3.682
AL35D,65.990,-0.77%,11.9%,0.9%,11.3%,5.89,5.6,65.3%,101.111,10.751,6.527,86,3737.00,2.063,3.125
AL41D,62.100,1.35%,11.5%,0.9%,10.9%,6.27,1.0,61.5%,100.943,10.825,4.213,86,5929.00,1.750,2.818
GD29D,71.330,-0.28%,12.9%,1.0%,12.2%,1.90,0.2,79.0%,90.243,9.401,6.666,86,1546.00,0.450,0.631
GD30D,67.300,-0.44%,12.3%,1.0%,11.7%,2.30,10.2,76.3%,88.178,9.629,6.156,86,1911.00,0.330,0.490
GD38D,70.010,0.44%,12.1%,1.0%,11.5%,5.07,2.6,69.1%,101.347,10.571,7.622,86,4652.00,2.500,3.571
GD46D,63.600,-0.49%,11.5%,0.9%,11.0%,5.84,0.0,64.4%,98.813,10.740,4.517,86,7755.00,2.016,3.169
GD35D,66.600,0.17%,11.7%,0.9%,11.1%,5.91,22.4,65.9%,101.111,10.754,5.533,86,3737.00,2.063,3.097
GD41D,61.600,0.33%,11.6%,0.9%,11.1%,6.25,4.4,61.0%,100.943,10.821,5.086,86,5929.00,1.750,2.841
