Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.690,0.28%,11.2%,0.9%,10.7%,1.62,0.7,84.3%,80.309,9.217,3.151,43,1320.00,0.400,0.591
AL30D,64.910,0.37%,11.3%,0.9%,10.7%,2.03,47.1,80.9%,80.232,9.480,3.520,43,1685.00,0.300,0.462
AE38D,77.200,0.52%,10.7%,0.8%,10.2%,4.81,1.6,75.7%,101.931,10.508,0.787,43,4426.00,2.500,3.238
AL35D,74.410,0.68%,10.3%,0.8%,9.9%,5.61,1.6,73.2%,101.593,10.693,-1.941,43,3511.00,2.063,2.772
AL41D,69.330,0.33%,10.3%,0.8%,9.8%,6.06,0.4,68.4%,101.351,10.784,-2.918,43,5703.00,1.750,2.524
GD29D,71.800,-0.15%,7.5%,0.6%,7.2%,1.70,0.3,89.4%,80.309,9.268,-2.833,43,1320.00,0.400,0.557
GD30D,68.300,0.32%,8.7%,0.7%,8.3%,2.10,1.7,85.1%,80.232,9.521,-1.697,43,1685.00,0.300,0.439
GD38D,79,0.57%,10.2%,0.8%,9.7%,4.86,0.2,77.5%,101.931,10.522,-1.571,43,4426.00,2.500,3.165
GD35D,75.050,0.15%,10.2%,0.8%,9.7%,5.63,2.4,73.9%,101.593,10.695,-2.791,43,3511.00,2.063,2.748
GD46D,69.370,0.54%,10.0%,0.8%,9.5%,6.04,0.0,71.5%,96.975,10.779,-4.568,43,7529.00,1.969,2.838
GD41D,70.120,0.60%,10.1%,0.8%,9.6%,6.09,1.0,69.2%,101.351,10.790,-4.046,43,5703.00,1.750,2.496
