Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.140,1.08%,9.1%,0.7%,8.8%,1.63,2.0,87.3%,80.338,9.221,-0.146,30,1307.00,0.400,0.570
AL30D,66.150,0.93%,10.5%,0.8%,10.0%,2.01,117.4,82.4%,80.253,9.473,1.923,30,1672.00,0.300,0.454
AE38D,77.290,0.13%,10.7%,0.9%,10.2%,4.77,4.7,75.7%,102.111,10.498,1.074,30,4413.00,2.500,3.235
AL35D,74.250,0.38%,10.4%,0.8%,10.0%,5.57,5.6,73.0%,101.742,10.684,-1.327,30,3498.00,2.063,2.778
AL41D,69.160,-0.45%,10.4%,0.8%,9.9%,6.01,2.2,68.2%,101.478,10.774,-2.268,30,5690.00,1.750,2.530
GD29D,71.570,0.77%,7.8%,0.6%,7.6%,1.65,0.2,89.1%,80.338,9.239,-2.168,30,1307.00,0.400,0.559
GD30D,68.280,0.56%,8.8%,0.7%,8.5%,2.06,2.7,85.1%,80.253,9.499,-1.307,30,1672.00,0.300,0.439
GD38D,79,-1.73%,10.3%,0.8%,9.8%,4.82,1.0,77.4%,102.111,10.511,-1.173,30,4413.00,2.500,3.165
GD35D,75.050,0.25%,10.2%,0.8%,9.8%,5.59,5.8,73.8%,101.742,10.687,-2.396,30,3498.00,2.063,2.748
GD46D,69.220,1.20%,10.0%,0.8%,9.6%,5.98,0.1,71.3%,97.117,10.768,-3.950,30,7516.00,1.969,2.844
GD41D,69.600,0.03%,10.3%,0.8%,9.8%,6.03,1.6,68.6%,101.478,10.777,-2.906,30,5690.00,1.750,2.514
