Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.220,1.04%,12.9%,1.0%,12.2%,2.02,0.0,77.9%,90.120,9.476,6.918,134,1594.00,0.450,0.641
GD30D,65.300,0.06%,13.0%,1.0%,12.3%,2.40,1.4,74.1%,88.088,9.681,7.958,134,1959.00,0.330,0.505
GD38D,69.150,0.10%,12.0%,1.0%,11.4%,5.20,1.1,68.7%,100.667,10.601,7.365,134,4700.00,2.500,3.615
GD46D,63.530,0.19%,11.3%,0.9%,10.7%,6.02,0.0,64.7%,98.265,10.776,3.017,134,7803.00,2.016,3.173
GD35D,65.400,0.15%,11.8%,0.9%,11.2%,6.03,1.8,65.0%,100.550,10.778,5.890,134,3785.00,2.063,3.154
GD41D,60.670,0.12%,11.7%,0.9%,11.1%,6.37,0.1,60.4%,100.467,10.844,5.114,134,5977.00,1.750,2.884
AL29D,69.180,0.41%,13.7%,1.1%,12.9%,2.00,0.1,76.8%,90.120,9.466,8.548,134,1594.00,0.450,0.650
AL30D,64.550,0.23%,13.5%,1.1%,12.7%,2.38,31.0,73.3%,88.088,9.673,9.233,134,1959.00,0.330,0.511
AE38D,66.990,0.43%,12.7%,1.0%,12.0%,5.12,0.3,66.5%,100.667,10.584,10.922,134,4700.00,2.500,3.732
AL35D,64.660,0.40%,12.0%,0.9%,11.4%,6.01,0.9,64.3%,100.550,10.774,7.124,134,3785.00,2.063,3.190
AL41D,60.650,0.25%,11.7%,0.9%,11.1%,6.37,0.0,60.4%,100.467,10.844,5.150,134,5977.00,1.750,2.885
