Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.020,0.01%,12.3%,1.0%,11.7%,1.70,0.3,81.8%,90.445,9.270,5.118,6,1466.00,0.450,0.608
AL30D,69.030,0.33%,12.4%,1.0%,11.7%,2.08,37.2,78.2%,88.326,9.513,5.910,6,1831.00,0.330,0.478
AE38D,71.980,0.25%,12.0%,1.0%,11.4%,4.86,1.0,70.2%,102.472,10.521,7.321,6,4572.00,2.500,3.473
AL35D,68.820,0.19%,11.6%,0.9%,11.0%,5.71,0.4,67.4%,102.040,10.713,4.735,6,3657.00,2.063,2.997
AL41D,63.300,-0.05%,11.6%,0.9%,11.0%,6.05,0.2,62.2%,101.731,10.782,4.896,6,5849.00,1.750,2.765
GD29D,75.560,-0.90%,11.0%,0.9%,10.5%,1.73,0.0,83.5%,90.445,9.289,2.942,6,1466.00,0.450,0.596
GD30D,70.710,0.64%,11.1%,0.9%,10.6%,2.12,1.7,80.1%,88.326,9.534,3.348,6,1831.00,0.330,0.467
GD38D,74.070,0.14%,11.4%,0.9%,10.9%,4.93,0.2,72.3%,102.472,10.538,4.208,6,4572.00,2.500,3.375
GD35D,69.610,0.16%,11.4%,0.9%,10.8%,5.73,1.5,68.2%,102.040,10.717,3.524,6,3657.00,2.063,2.963
GD46D,67,0.34%,11.0%,0.9%,10.5%,5.75,0.0,67.2%,99.721,10.722,1.613,6,7675.00,2.016,3.008
GD41D,64.410,0.00%,11.3%,0.9%,10.8%,6.10,0.4,63.3%,101.731,10.791,3.030,6,5849.00,1.750,2.717
