Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.840,1.12%,11.6%,0.9%,11.0%,1.67,0.3,83.3%,80.260,9.253,3.847,65,1342.00,0.400,0.598
AL30D,63.850,0.74%,11.8%,0.9%,11.2%,2.07,37.1,79.6%,80.195,9.505,4.612,65,1707.00,0.300,0.470
AE38D,74.530,1.13%,11.3%,0.9%,10.8%,4.79,2.9,73.3%,101.625,10.505,3.785,65,4448.00,2.500,3.354
AL35D,71.880,1.04%,10.9%,0.9%,10.4%,5.63,2.5,70.9%,101.341,10.696,0.874,65,3533.00,2.063,2.869
AL41D,66.450,0.58%,10.9%,0.9%,10.4%,6.01,0.4,65.7%,101.137,10.775,0.717,65,5725.00,1.750,2.634
GD29D,70.080,0.56%,8.7%,0.7%,8.3%,1.73,0.1,87.3%,80.260,9.292,-1.018,65,1342.00,0.400,0.571
GD30D,66.660,0.26%,9.6%,0.8%,9.2%,2.13,1.1,83.1%,80.195,9.539,0.134,65,1707.00,0.300,0.450
GD38D,76.970,1.01%,10.6%,0.8%,10.1%,4.87,0.3,75.7%,101.625,10.524,0.407,65,4448.00,2.500,3.248
GD35D,73.410,0.56%,10.5%,0.8%,10.0%,5.66,2.6,72.4%,101.341,10.702,-1.263,65,3533.00,2.063,2.810
GD46D,68.500,2.98%,10.1%,0.8%,9.6%,6.06,0.0,70.8%,96.734,10.785,-3.979,65,7551.00,1.969,2.874
GD41D,68.240,1.25%,10.4%,0.8%,10.0%,6.09,0.5,67.5%,101.137,10.790,-2.007,65,5725.00,1.750,2.564
