Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.490,-2.60%,11.6%,0.9%,11.0%,1.87,0.1,81.4%,90.293,9.387,4.068,66,1526.00,0.450,0.612
GD30D,68.480,-0.32%,11.8%,0.9%,11.2%,2.26,2.3,77.6%,88.215,9.611,4.897,66,1891.00,0.330,0.482
GD38D,72.500,-1.36%,11.5%,0.9%,10.9%,5.08,0.4,71.3%,101.625,10.575,4.480,66,4632.00,2.500,3.448
GD46D,65.160,-1.26%,11.2%,0.9%,10.7%,5.87,0.0,65.8%,99.037,10.746,2.551,66,7735.00,2.016,3.093
GD35D,68.290,-0.74%,11.4%,0.9%,10.8%,5.89,4.8,67.4%,101.341,10.750,3.524,66,3717.00,2.063,3.020
GD41D,63.280,-2.12%,11.3%,0.9%,10.7%,6.26,1.1,62.6%,101.137,10.822,2.866,66,5909.00,1.750,2.765
AL29D,71.200,-0.42%,13.4%,1.1%,12.6%,1.83,0.5,78.9%,90.293,9.361,7.467,66,1526.00,0.450,0.632
AL30D,67.130,-0.33%,12.7%,1.0%,12.0%,2.23,61.4,76.1%,88.215,9.595,7.044,66,1891.00,0.330,0.492
AE38D,69.680,-1.09%,12.3%,1.0%,11.7%,4.99,1.6,68.6%,101.625,10.552,8.828,66,4632.00,2.500,3.588
AL35D,67.250,-0.96%,11.6%,0.9%,11.1%,5.86,1.3,66.4%,101.341,10.745,5.155,66,3717.00,2.063,3.067
AL41D,63.250,-0.83%,11.3%,0.9%,10.8%,6.26,0.3,62.5%,101.137,10.822,2.916,66,5909.00,1.750,2.767
