Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,106.090,+0.08%,-14.3%,-1.3%,-15.3%,0.09,66526.3,101.2%,104.802,30,29,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
X29Y6,115.050,+0.20%,-15.5%,-1.4%,-16.7%,0.14,16410.6,102.0%,112.795,44,43,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X31L6,110.600,+0.55%,-10.0%,-0.9%,-10.5%,0.32,11477.7,103.1%,107.258,107,106,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.0%
X30N6,113.101,+0.40%,-2.3%,-0.2%,-2.3%,0.64,20159.8,101.5%,111.464,229,228,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,111.550,+0.50%,1.1%,0.1%,1.1%,1.03,244.9,98.9%,112.795,380,379,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXY7,112,+2.28%,-0.4%,-0.0%,-0.4%,1.13,28.7,100.5%,111.464,411,410,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
TZX26,375.850,+0.20%,-11.0%,-1.0%,-11.6%,0.23,18498.8,102.4%,366.942,76,75,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1343.50,+0.19%,-4.4%,-0.4%,-4.5%,0.33,1120.3,102.1%,1316.04,26,207,13.047,0.971,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,156.100,+0.16%,-3.5%,-0.3%,-3.5%,0.56,12845.2,101.9%,153.140,198,197,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,275.050,+0.42%,-2.1%,-0.2%,-2.1%,0.68,7956.6,101.4%,271.284,244,243,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXM7,204.650,+0.64%,-0.6%,-0.0%,-0.6%,0.96,2208.3,100.6%,203.507,350,349,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,361.800,+1.27%,1.2%,0.1%,1.2%,1.19,113.6,98.6%,366.942,441,440,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.6%,-10.7%
TX28,1948.00,+0.05%,3.4%,0.3%,3.4%,1.26,752.1,98.6%,1976.20,26,938,22.016,1.130,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.8%
TZXD7,252.400,+0.06%,4.4%,0.4%,4.3%,1.60,5402.9,93.0%,271.284,609,608,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,318.800,+0.11%,6.6%,0.5%,6.4%,2.07,10904.0,86.9%,366.942,807,806,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-18.0%
TX31,1378.50,-0.72%,7.1%,0.6%,6.9%,3.00,6.1,87.1%,1582.19,47,2054,19.592,1.421,+9.3%,+6.1%,+3.0%,-2.8%,-5.6%,-8.1%,-13.0%,-23.6%
DIP0,49980,-2.38%,7.3%,0.6%,7.1%,3.23,0.0,95.7%,52220,76,2816,1496.53,2.994,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.3%
DICP,50060,+0.30%,7.2%,0.6%,7.0%,3.24,11.8,95.9%,52220,76,2816,1496.53,2.989,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PARP,33650,+0.16%,8.1%,0.7%,7.8%,6.71,0.4,66.5%,50573,168,4550,447.218,1.329,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,35375,-1.67%,7.4%,0.6%,7.1%,6.80,2.2,69.9%,50573,168,4550,447.218,1.264,+22.6%,+14.4%,+6.9%,-6.3%,-12.1%,-17.4%,-26.7%,-44.6%
CUAP,41835,-0.32%,8.4%,0.7%,8.1%,9.92,0.2,59.0%,70854,76,7199,1161.31,2.776,+35.3%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.3%,-54.7%
