Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.680,0.24%,7.5%,0.6%,7.2%,1.72,0.6,89.3%,80.291,9.283,-2.883,51,1328.00,0.400,0.558
GD30D,68.480,0.71%,8.4%,0.7%,8.1%,2.12,6.1,85.4%,80.218,9.536,-2.181,51,1693.00,0.300,0.438
GD38D,78.960,0.16%,10.1%,0.8%,9.7%,4.89,1.5,77.5%,101.819,10.528,-1.764,51,4434.00,2.500,3.166
GD35D,75.600,0.53%,10.0%,0.8%,9.6%,5.66,9.4,74.5%,101.501,10.703,-3.751,51,3519.00,2.063,2.728
GD41D,70.530,0.30%,9.9%,0.8%,9.5%,6.13,0.8,69.6%,101.274,10.798,-4.863,51,5711.00,1.750,2.481
GD46D,70.650,0.50%,9.6%,0.8%,9.2%,6.15,0.1,72.9%,96.887,10.801,-6.620,51,7537.00,1.969,2.787
AL29D,68.100,0.44%,10.7%,0.8%,10.2%,1.65,0.7,84.8%,80.291,9.239,2.295,51,1328.00,0.400,0.587
AL30D,65.420,0.83%,10.7%,0.9%,10.2%,2.06,63.6,81.6%,80.218,9.500,2.468,51,1693.00,0.300,0.459
AE38D,77.420,-0.15%,10.6%,0.8%,10.1%,4.84,2.0,76.0%,101.819,10.516,0.243,51,4434.00,2.500,3.229
AL35D,74.500,0.43%,10.3%,0.8%,9.8%,5.64,1.6,73.4%,101.501,10.698,-2.306,51,3519.00,2.063,2.768
AL41D,70.070,-0.16%,10.0%,0.8%,9.6%,6.12,1.5,69.2%,101.274,10.795,-4.219,51,5711.00,1.750,2.498
