Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.850,-0.99%,11.4%,0.9%,10.8%,1.98,0.1,81.1%,80.011,9.450,3.694,182,1459.00,0.400,0.617
GD30D,61.270,-0.94%,12.0%,1.0%,11.4%,2.36,5.7,76.6%,80.008,9.661,5.560,182,1824.00,0.300,0.490
GD38D,70.420,-1.10%,11.8%,0.9%,11.2%,5.04,1.7,70.4%,100.069,10.565,6.126,182,4565.00,2.500,3.550
GD35D,66.350,-0.96%,11.7%,0.9%,11.1%,5.86,9.8,66.3%,100.057,10.743,5.555,182,3650.00,2.063,3.109
GD46D,61.920,-0.05%,11.3%,0.9%,10.7%,6.07,0.2,64.8%,95.509,10.785,2.849,182,7668.00,1.969,3.180
GD41D,61.480,-1.54%,11.7%,0.9%,11.1%,6.19,3.4,61.5%,100.049,10.810,5.186,182,5842.00,1.750,2.846
AL29D,63.760,-0.03%,12.3%,1.0%,11.6%,1.96,1.9,79.7%,80.011,9.439,5.490,182,1459.00,0.400,0.627
AL30D,59.910,-0.88%,13.1%,1.0%,12.3%,2.33,76.8,74.9%,80.008,9.647,7.992,182,1824.00,0.300,0.501
AE38D,68.020,-1.22%,12.5%,1.0%,11.9%,4.96,5.5,68.0%,100.069,10.546,9.972,182,4565.00,2.500,3.675
AL35D,65.330,-1.03%,12.0%,0.9%,11.4%,5.83,4.4,65.3%,100.057,10.739,7.231,182,3650.00,2.063,3.157
AL41D,60.400,-1.26%,12.0%,0.9%,11.4%,6.14,0.8,60.4%,100.049,10.801,7.125,182,5842.00,1.750,2.897
