Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.990,0.09%,10.9%,0.9%,10.4%,1.63,0.2,84.7%,80.307,9.223,2.661,44,1321.00,0.400,0.588
AL30D,64.750,0.08%,11.4%,0.9%,10.8%,2.03,22.8,80.7%,80.230,9.480,3.751,44,1686.00,0.300,0.463
AE38D,77.250,0.72%,10.7%,0.8%,10.2%,4.81,4.0,75.8%,101.917,10.509,0.689,44,4427.00,2.500,3.236
AL35D,74.090,0.32%,10.4%,0.8%,9.9%,5.61,5.7,72.9%,101.581,10.692,-1.541,44,3512.00,2.063,2.784
AL41D,69,-0.07%,10.3%,0.8%,9.9%,6.05,0.2,68.1%,101.342,10.782,-2.470,44,5704.00,1.750,2.536
GD29D,73.590,2.89%,6.0%,0.5%,5.8%,1.73,0.3,91.6%,80.307,9.291,-5.254,44,1321.00,0.400,0.544
GD30D,68.160,0.24%,8.8%,0.7%,8.4%,2.10,2.2,85.0%,80.230,9.521,-1.520,44,1686.00,0.300,0.440
GD38D,78.740,1.52%,10.2%,0.8%,9.8%,4.86,0.1,77.3%,101.917,10.521,-1.268,44,4427.00,2.500,3.175
GD35D,74.770,-0.12%,10.2%,0.8%,9.8%,5.62,1.3,73.6%,101.581,10.695,-2.452,44,3512.00,2.063,2.758
GD46D,69.400,0.00%,9.9%,0.8%,9.5%,6.04,0.0,71.6%,96.964,10.780,-4.642,44,7530.00,1.969,2.837
GD41D,69.900,-0.23%,10.1%,0.8%,9.7%,6.09,0.6,69.0%,101.342,10.789,-3.765,44,5704.00,1.750,2.504
