Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.750,-1.23%,10.8%,0.9%,10.3%,1.87,0.0,82.8%,90.313,9.386,2.518,58,1518.00,0.450,0.602
GD30D,69.990,-0.13%,10.9%,0.9%,10.4%,2.27,0.0,79.3%,88.229,9.615,2.832,58,1883.00,0.330,0.471
GD38D,73.500,-1.01%,11.2%,0.9%,10.7%,5.09,0.0,72.2%,101.736,10.576,3.279,58,4624.00,2.500,3.401
GD35D,70.260,0.36%,10.9%,0.9%,10.4%,5.91,0.1,69.3%,101.432,10.754,0.823,58,3709.00,2.063,2.936
GD46D,68.050,0.00%,10.5%,0.8%,10.0%,6.03,0.1,68.6%,99.127,10.779,-1.766,58,7727.00,2.016,2.962
GD41D,65.500,0.46%,10.8%,0.9%,10.3%,6.33,0.0,64.7%,101.215,10.835,-0.474,58,5901.00,1.750,2.672
AL29D,73.480,0.04%,11.7%,0.9%,11.1%,1.85,0.0,81.4%,90.313,9.372,4.317,58,1518.00,0.450,0.612
AL30D,68.070,-0.19%,12.2%,1.0%,11.6%,2.23,1.1,77.2%,88.229,9.593,5.783,58,1883.00,0.330,0.485
AE38D,71.750,0.63%,11.7%,0.9%,11.2%,5.03,0.0,70.5%,101.736,10.563,5.868,58,4624.00,2.500,3.484
AL35D,69.020,-0.26%,11.2%,0.9%,10.7%,5.88,0.0,68.0%,101.432,10.748,2.668,58,3709.00,2.063,2.988
AL41D,66.010,1.16%,10.6%,0.8%,10.1%,6.35,0.0,65.2%,101.215,10.840,-1.268,58,5901.00,1.750,2.651
