Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.800,-1.48%,11.9%,0.9%,11.3%,1.90,0.1,80.7%,90.257,9.406,4.657,80,1540.00,0.450,0.618
GD30D,67.770,1.45%,12.1%,1.0%,11.5%,2.29,5.2,76.8%,88.189,9.625,5.590,80,1905.00,0.330,0.487
GD38D,70.700,0.44%,11.9%,0.9%,11.3%,5.07,0.5,69.7%,101.431,10.572,6.744,80,4646.00,2.500,3.536
GD35D,67.050,-0.36%,11.6%,0.9%,11.0%,5.90,8.2,66.3%,101.180,10.752,5.010,80,3731.00,2.063,3.076
GD46D,65,0.93%,11.2%,0.9%,10.6%,5.91,0.1,65.7%,98.881,10.755,2.351,80,7749.00,2.016,3.101
GD41D,61.990,-0.24%,11.6%,0.9%,11.0%,6.25,1.4,61.4%,101.001,10.821,4.605,80,5923.00,1.750,2.823
AL29D,69.700,-0.43%,14.3%,1.1%,13.5%,1.85,1.2,77.2%,90.257,9.371,9.384,80,1540.00,0.450,0.646
AL30D,66.260,0.78%,13.1%,1.0%,12.4%,2.26,57.7,75.1%,88.189,9.608,8.038,80,1905.00,0.330,0.498
AE38D,68.650,0.23%,12.5%,1.0%,11.9%,5.00,1.7,67.7%,101.431,10.555,10.021,80,4646.00,2.500,3.642
AL35D,66.550,-0.52%,11.8%,0.9%,11.2%,5.89,2.3,65.8%,101.180,10.750,5.814,80,3731.00,2.063,3.099
AL41D,61.680,-0.98%,11.7%,0.9%,11.1%,6.24,0.2,61.1%,101.001,10.818,5.147,80,5923.00,1.750,2.837
