Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.190,0.22%,11.6%,0.9%,11.0%,1.80,0.3,82.1%,90.365,9.337,3.941,36,1496.00,0.450,0.607
AL30D,67.970,-0.29%,12.6%,1.0%,11.9%,2.16,30.4,77.0%,88.268,9.555,6.611,36,1861.00,0.330,0.486
AE38D,71.700,-0.11%,11.9%,0.9%,11.3%,4.96,0.6,70.3%,102.028,10.545,6.677,36,4602.00,2.500,3.487
AL35D,68.790,-0.09%,11.4%,0.9%,10.8%,5.81,0.6,67.7%,101.673,10.733,3.733,36,3687.00,2.063,2.998
AL41D,63.310,-0.17%,11.4%,0.9%,10.9%,6.16,0.2,62.4%,101.419,10.803,3.809,36,5879.00,1.750,2.764
GD29D,75.400,-0.36%,10.6%,0.8%,10.1%,1.82,0.0,83.4%,90.365,9.351,2.248,36,1496.00,0.450,0.597
GD30D,69.750,-0.07%,11.4%,0.9%,10.8%,2.20,0.5,79.0%,88.268,9.577,3.843,36,1861.00,0.330,0.473
GD38D,73.760,-0.05%,11.3%,0.9%,10.8%,5.02,0.1,72.3%,102.028,10.561,3.616,36,4602.00,2.500,3.389
GD46D,66.140,-0.54%,11.1%,0.9%,10.6%,5.82,0.0,66.6%,99.362,10.736,1.941,36,7705.00,2.016,3.048
GD35D,69.330,-0.24%,11.3%,0.9%,10.7%,5.82,2.8,68.2%,101.673,10.736,2.910,36,3687.00,2.063,2.975
GD41D,64.190,-0.22%,11.2%,0.9%,10.7%,6.20,0.2,63.3%,101.419,10.811,2.340,36,5879.00,1.750,2.726
