Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.120,-0.58%,12.9%,1.0%,12.2%,1.93,0.5,78.9%,80.020,9.425,6.693,176,1453.00,0.400,0.634
AL30D,59.450,-0.12%,13.5%,1.1%,12.7%,2.31,20.9,74.3%,80.015,9.636,8.965,176,1818.00,0.300,0.505
AE38D,66.720,-0.27%,13.0%,1.0%,12.3%,4.91,0.5,66.6%,100.125,10.533,12.314,176,4559.00,2.500,3.747
AL35D,64.090,0.30%,12.4%,1.0%,11.7%,5.79,0.7,64.0%,100.103,10.730,9.479,176,3644.00,2.063,3.218
AL41D,59.090,-0.02%,12.4%,1.0%,11.7%,6.07,0.1,59.0%,100.087,10.786,9.716,176,5836.00,1.750,2.962
GD29D,63.820,-0.59%,12.3%,1.0%,11.6%,1.95,0.1,79.8%,80.020,9.433,5.508,176,1453.00,0.400,0.627
GD30D,60.780,-0.21%,12.5%,1.0%,11.8%,2.34,0.8,76.0%,80.015,9.650,6.546,176,1818.00,0.300,0.494
GD38D,69.140,-0.16%,12.2%,1.0%,11.6%,4.99,0.3,69.1%,100.125,10.552,8.279,176,4559.00,2.500,3.616
GD35D,65.060,-0.06%,12.1%,1.0%,11.5%,5.81,2.0,65.0%,100.103,10.735,7.819,176,3644.00,2.063,3.170
GD46D,61.110,-1.32%,11.5%,0.9%,11.0%,6.00,0.0,64.0%,95.553,10.771,4.414,176,7662.00,1.969,3.222
GD41D,60.020,-0.22%,12.1%,1.0%,11.5%,6.11,0.4,60.0%,100.087,10.795,7.963,176,5836.00,1.750,2.916
