Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.920,-0.24%,13.1%,1.0%,12.3%,2.02,0.3,77.6%,90.112,9.478,7.292,139,1599.00,0.450,0.644
AL30D,65.120,0.66%,13.0%,1.0%,12.3%,2.40,53.5,73.9%,88.082,9.684,8.167,139,1964.00,0.330,0.507
AE38D,67.520,0.78%,12.5%,1.0%,11.8%,5.15,1.0,67.1%,100.625,10.591,9.924,139,4705.00,2.500,3.703
AL35D,65.050,0.32%,11.8%,0.9%,11.2%,6.03,3.6,64.7%,100.516,10.778,6.369,139,3790.00,2.063,3.171
AL41D,61.510,1.13%,11.4%,0.9%,10.9%,6.42,0.2,61.2%,100.437,10.853,3.534,139,5982.00,1.750,2.845
GD29D,71.200,-0.42%,12.1%,1.0%,11.5%,2.04,0.1,79.0%,90.112,9.491,5.335,139,1599.00,0.450,0.632
GD30D,65.940,0.59%,12.5%,1.0%,11.8%,2.42,5.2,74.9%,88.082,9.693,6.800,139,1964.00,0.330,0.500
GD38D,69.880,0.46%,11.8%,0.9%,11.2%,5.23,0.9,69.4%,100.625,10.609,6.113,139,4705.00,2.500,3.578
GD35D,65.970,0.59%,11.6%,0.9%,11.0%,6.05,7.2,65.6%,100.516,10.782,4.859,139,3790.00,2.063,3.126
GD46D,64.180,0.52%,11.1%,0.9%,10.6%,6.08,0.0,65.3%,98.231,10.787,1.823,139,7808.00,2.016,3.141
GD41D,61.500,0.26%,11.4%,0.9%,10.9%,6.42,0.5,61.2%,100.437,10.853,3.552,139,5982.00,1.750,2.846
