Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.180,-1.22%,14.1%,1.1%,13.2%,1.87,1.2,77.7%,80.056,9.384,8.846,161,1438.00,0.400,0.643
AL30D,59.260,-0.89%,13.9%,1.1%,13.1%,2.25,73.5,74.0%,80.042,9.607,9.856,161,1803.00,0.300,0.506
AE38D,66.960,-1.09%,13.0%,1.0%,12.3%,4.86,3.2,66.7%,100.347,10.521,12.499,161,4544.00,2.500,3.734
AL35D,64.440,-1.39%,12.4%,1.0%,11.7%,5.75,3.8,64.3%,100.286,10.721,9.458,161,3629.00,2.063,3.201
AL41D,59.200,-1.30%,12.4%,1.0%,11.8%,6.02,0.4,59.1%,100.243,10.776,10.105,161,5821.00,1.750,2.956
GD29D,64.200,0.63%,12.3%,1.0%,11.6%,1.90,0.9,80.2%,80.056,9.406,5.377,161,1438.00,0.400,0.623
GD30D,61.260,-0.97%,12.3%,1.0%,11.7%,2.30,6.2,76.5%,80.042,9.629,6.216,161,1803.00,0.300,0.490
GD38D,69.830,-0.43%,12.1%,1.0%,11.5%,4.95,0.3,69.6%,100.347,10.544,7.753,161,4544.00,2.500,3.580
GD35D,65.460,-1.00%,12.1%,1.0%,11.5%,5.77,8.1,65.3%,100.286,10.726,7.723,161,3629.00,2.063,3.151
GD46D,61.030,-0.42%,11.6%,0.9%,11.1%,5.92,0.0,63.8%,95.728,10.757,5.137,161,7647.00,1.969,3.226
GD41D,60.300,-1.42%,12.1%,1.0%,11.5%,6.07,5.2,60.2%,100.243,10.786,8.034,161,5821.00,1.750,2.902
