Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.890,0.09%,13.3%,1.0%,12.5%,1.99,0.2,77.5%,90.145,9.459,7.673,126,1586.00,0.450,0.644
AL30D,65.300,-0.35%,13.1%,1.0%,12.4%,2.37,31.7,74.1%,88.106,9.669,8.208,126,1951.00,0.330,0.505
AE38D,67.430,-0.84%,12.6%,1.0%,11.9%,5.11,0.5,66.9%,100.806,10.581,10.457,126,4692.00,2.500,3.708
AL35D,65.180,-0.18%,11.9%,0.9%,11.3%,6.00,0.3,64.7%,100.665,10.772,6.523,126,3777.00,2.063,3.164
AL41D,61.170,-0.18%,11.6%,0.9%,11.0%,6.37,0.2,60.8%,100.564,10.843,4.496,126,5969.00,1.750,2.861
GD29D,70.050,-1.89%,13.2%,1.0%,12.4%,1.99,0.0,77.7%,90.145,9.460,7.424,126,1586.00,0.450,0.642
GD30D,66.020,-0.71%,12.6%,1.0%,11.9%,2.39,1.7,74.9%,88.106,9.677,7.008,126,1951.00,0.330,0.500
GD38D,69.620,-0.53%,11.9%,0.9%,11.3%,5.19,0.1,69.1%,100.806,10.598,6.889,126,4692.00,2.500,3.591
GD35D,65.980,-0.03%,11.7%,0.9%,11.1%,6.02,1.9,65.5%,100.665,10.776,5.208,126,3777.00,2.063,3.126
GD46D,64.880,2.42%,11.0%,0.9%,10.4%,6.08,0.0,66.0%,98.377,10.788,1.030,126,7795.00,2.016,3.107
GD41D,61.300,-0.81%,11.5%,0.9%,11.0%,6.38,0.2,61.0%,100.564,10.844,4.268,126,5969.00,1.750,2.855
