Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.410,-0.06%,7.2%,0.6%,7.0%,1.84,0.1,89.1%,70.012,9.366,-3.754,177,1272.00,0.350,0.561
GD30D,61.110,-0.36%,8.4%,0.7%,8.1%,2.25,1.0,84.9%,72.009,9.605,-2.585,177,1637.00,0.270,0.442
GD38D,79.300,-0.36%,9.7%,0.8%,9.3%,4.94,0.3,79.2%,100.083,10.541,-3.890,177,4378.00,2.500,3.153
GD35D,75.990,-0.28%,9.7%,0.8%,9.3%,5.69,1.1,75.9%,100.069,10.709,-5.492,177,3463.00,2.063,2.714
GD41D,70.570,-0.38%,9.8%,0.8%,9.3%,6.17,0.5,70.5%,100.058,10.805,-5.929,177,5655.00,1.750,2.480
GD46D,66.940,0.07%,9.7%,0.8%,9.3%,6.35,0.0,71.8%,93.246,10.840,-6.439,177,7481.00,1.922,2.871
AL29D,59.880,0.08%,9.5%,0.8%,9.2%,1.80,0.4,85.5%,70.012,9.338,0.360,177,1272.00,0.350,0.585
AL30D,58.810,-0.29%,10.2%,0.8%,9.7%,2.20,44.3,81.7%,72.009,9.581,1.276,177,1637.00,0.270,0.459
AE38D,77.450,-0.22%,10.2%,0.8%,9.7%,4.89,1.4,77.4%,100.083,10.528,-1.534,177,4378.00,2.500,3.228
AL35D,74.880,-0.27%,9.9%,0.8%,9.5%,5.67,1.0,74.8%,100.069,10.705,-4.069,177,3463.00,2.063,2.754
AL41D,70.550,-0.01%,9.8%,0.8%,9.3%,6.17,0.2,70.5%,100.058,10.805,-5.901,177,5655.00,1.750,2.481
