Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,107.501,+0.09%,26.2%,2.0%,23.5%,0.02,31885.4,100.4%,107.094,9,8,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X29Y6,116.536,+0.19%,-16.7%,-1.5%,-18.1%,0.07,8016.1,101.1%,115.262,23,22,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
X31L6,111.750,+0.45%,-8.0%,-0.7%,-8.3%,0.25,1823.6,102.0%,109.604,86,85,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
X30S6,106.500,+0.38%,-3.3%,-0.3%,-3.3%,0.41,40483.0,101.3%,105.092,147,146,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,114.200,+0.28%,-0.5%,-0.0%,-0.5%,0.57,1423.6,100.3%,113.902,208,207,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXA7,113.850,-0.22%,1.3%,0.1%,1.3%,0.97,3947.1,98.8%,115.262,359,358,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZXY7,111.500,+0.41%,2.0%,0.2%,2.0%,1.04,808.0,97.9%,113.902,390,389,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.0%,-3.0%,-5.0%,-9.5%
TZXS7,98.800,+0.10%,3.7%,0.3%,3.6%,1.35,2397.2,95.1%,103.918,512,511,-,-,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.4%,-12.1%
TZXM8,91,0.00%,7.2%,0.6%,7.0%,1.77,0.0,87.6%,103.918,695,694,-,-,+5.5%,+3.6%,+1.8%,-1.7%,-3.5%,-5.1%,-8.3%,-15.6%
TZXS8,85.800,+0.12%,8.3%,0.7%,8.0%,2.21,48417.6,82.6%,103.918,877,876,-,-,+7.0%,+4.6%,+2.2%,-2.2%,-4.3%,-6.3%,-10.3%,-19.1%
TZXM9,82.140,+0.17%,8.5%,0.7%,8.2%,2.66,390.2,79.0%,103.918,1057,1056,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.6%,-12.2%,-22.5%
TZX26,380.950,+0.18%,-10.1%,-0.9%,-10.6%,0.16,13967.6,101.6%,374.967,55,54,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TX26,1356.00,+0.18%,-0.4%,-0.0%,-0.4%,0.26,1625.0,100.7%,1346.41,5,186,13.362,0.985,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.4%
TZXO6,157.650,+0.29%,-1.5%,-0.1%,-1.5%,0.49,25485.3,100.7%,156.490,177,176,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TZXD6,277.600,+0.36%,-0.2%,-0.0%,-0.2%,0.61,3763.9,100.1%,277.216,223,222,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXM7,208,+0.24%,-0.0%,-0.0%,-0.0%,0.90,4757.0,100.0%,207.958,329,328,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZX27,368.150,+1.18%,1.6%,0.1%,1.6%,1.13,241.1,98.2%,374.967,420,419,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
TX28,1970.50,+0.33%,4.5%,0.4%,4.4%,1.18,39.7,97.4%,2022.09,5,917,22.548,1.144,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.4%,-10.2%
TZXD7,254,+0.18%,5.6%,0.5%,5.5%,1.52,6670.2,91.6%,277.216,588,587,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.2%,-13.5%
TZX28,319.450,+0.09%,7.7%,0.6%,7.5%,1.99,5782.8,85.2%,374.967,786,785,-,-,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.3%,-17.4%
TX31,1375.00,+0.29%,8.1%,0.7%,7.8%,2.91,5.7,84.9%,1619.13,26,2033,20.021,1.456,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.9%
DICP,49920,-0.24%,8.2%,0.7%,7.9%,3.12,2.7,93.2%,53541,55,2795,1529.26,3.063,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
DIP0,50120,+1.24%,8.0%,0.6%,7.8%,3.13,0.0,93.6%,53541,55,2795,1529.26,3.051,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
PARP,32800,-0.27%,8.9%,0.7%,8.6%,6.56,0.2,63.4%,51732,147,4529,456.999,1.393,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.2%
PAP0,32900,-4.36%,8.9%,0.7%,8.5%,6.57,0.0,63.6%,51732,147,4529,456.999,1.389,+21.6%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.3%
CUAP,41575,+1.17%,8.7%,0.7%,8.4%,9.76,0.5,57.3%,72542,55,7178,1186.71,2.854,+34.5%,+21.4%,+10.0%,-8.8%,-16.5%,-23.3%,-34.7%,-53.9%
