Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.790,1.08%,11.6%,0.9%,11.0%,1.84,0.2,81.7%,90.328,9.364,4.047,52,1512.00,0.450,0.610
AL30D,68.090,2.15%,12.3%,1.0%,11.6%,2.21,24.0,77.2%,88.240,9.583,5.933,52,1877.00,0.330,0.485
AE38D,71.620,1.47%,11.8%,0.9%,11.2%,5.01,1.9,70.3%,101.819,10.557,6.265,52,4618.00,2.500,3.491
AL35D,69.250,1.66%,11.2%,0.9%,10.7%,5.87,0.9,68.2%,101.501,10.746,2.514,52,3703.00,2.063,2.978
AL41D,64.640,1.36%,11.0%,0.9%,10.5%,6.27,0.1,63.8%,101.274,10.825,1.086,52,5895.00,1.750,2.707
GD29D,76.200,0.98%,9.8%,0.8%,9.4%,1.88,0.0,84.4%,90.328,9.391,0.707,52,1512.00,0.450,0.591
GD30D,70.100,2.25%,10.9%,0.9%,10.4%,2.25,1.3,79.4%,88.240,9.606,2.844,52,1877.00,0.330,0.471
GD38D,74.130,1.55%,11.1%,0.9%,10.6%,5.09,0.1,72.8%,101.819,10.576,2.570,52,4618.00,2.500,3.372
GD35D,69.950,1.63%,11.0%,0.9%,10.5%,5.88,1.3,68.9%,101.501,10.749,1.469,52,3703.00,2.063,2.949
GD46D,66.900,0.75%,10.8%,0.9%,10.3%,5.93,0.0,67.4%,99.194,10.759,0.203,52,7721.00,2.016,3.013
GD41D,64.500,1.74%,11.0%,0.9%,10.5%,6.26,0.3,63.7%,101.274,10.823,1.312,52,5895.00,1.750,2.713
