Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70,-2.10%,14.4%,1.1%,13.5%,1.81,0.0,77.5%,90.290,9.349,9.307,69,1529.00,0.450,0.643
AL30D,68.900,2.30%,11.5%,0.9%,10.9%,2.27,37.5,78.1%,88.213,9.617,4.217,69,1894.00,0.330,0.479
AE38D,71.400,1.35%,11.8%,0.9%,11.2%,5.05,0.0,70.3%,101.611,10.567,6.101,69,4635.00,2.500,3.501
AL35D,67.500,-0.59%,11.6%,0.9%,11.0%,5.87,0.0,66.6%,101.329,10.747,4.725,69,3720.00,2.063,3.056
AL41D,58.980,-7.53%,12.5%,1.0%,11.8%,6.07,0.1,58.3%,101.128,10.785,10.581,69,5912.00,1.750,2.967
GD29D,75.450,0.00%,10.1%,0.8%,9.7%,1.91,0.0,83.6%,90.290,9.410,1.297,69,1529.00,0.450,0.596
GD30D,70.840,3.11%,10.2%,0.8%,9.8%,2.31,0.1,80.3%,88.213,9.638,1.316,69,1894.00,0.330,0.466
GD38D,73.500,0.00%,11.2%,0.9%,10.6%,5.12,0.5,72.3%,101.611,10.583,2.988,69,4635.00,2.500,3.401
GD35D,68.800,0.00%,11.2%,0.9%,10.7%,5.90,5.0,67.9%,101.329,10.753,2.711,69,3720.00,2.063,2.998
GD46D,65.990,0.00%,11.0%,0.9%,10.4%,5.93,0.0,66.6%,99.026,10.758,1.163,69,7738.00,2.016,3.054
GD41D,67.800,4.87%,10.1%,0.8%,9.7%,6.45,0.1,67.0%,101.128,10.859,-4.230,69,5912.00,1.750,2.581
