Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.050,-0.42%,14.9%,1.2%,13.9%,1.77,0.1,77.4%,80.124,9.320,10.061,127,1404.00,0.400,0.645
GD30D,59.030,0.91%,14.7%,1.1%,13.8%,2.15,2.3,73.7%,80.093,9.552,11.309,127,1769.00,0.300,0.508
GD38D,66.530,0.74%,13.4%,1.1%,12.6%,4.74,2.9,66.0%,100.778,10.491,14.390,127,4510.00,2.500,3.758
GD46D,57.910,-0.33%,12.8%,1.0%,12.1%,5.58,0.0,60.3%,96.067,10.686,12.260,127,7613.00,1.969,3.400
GD35D,62.470,0.60%,13.1%,1.0%,12.4%,5.60,11.9,62.1%,100.642,10.691,14.114,127,3595.00,2.063,3.302
GD41D,57.800,0.80%,13.0%,1.0%,12.3%,5.84,2.1,57.5%,100.544,10.741,14.025,127,5787.00,1.750,3.028
AL29D,59.070,-0.39%,17.9%,1.4%,16.6%,1.72,0.5,73.7%,80.124,9.282,15.692,127,1404.00,0.400,0.677
AL30D,57.040,-0.04%,16.4%,1.3%,15.3%,2.11,49.8,71.2%,80.093,9.527,15.255,127,1769.00,0.300,0.526
AE38D,61.500,0.02%,15.2%,1.2%,14.2%,4.55,6.7,61.0%,100.778,10.444,24.021,127,4510.00,2.500,4.065
AL35D,59.950,0.35%,13.9%,1.1%,13.1%,5.54,6.7,59.6%,100.642,10.677,18.999,127,3595.00,2.063,3.440
AL41D,55.850,0.47%,13.7%,1.1%,12.9%,5.75,1.7,55.5%,100.544,10.722,18.139,127,5787.00,1.750,3.133
