Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.700,12.42%,13.5%,1.1%,12.7%,1.66,2.1,80.6%,80.242,9.244,7.064,74,1351.00,0.400,0.618
AL30D,62.010,14.83%,13.1%,1.0%,12.4%,2.06,146.9,77.3%,80.182,9.498,7.492,74,1716.00,0.300,0.484
AE38D,67.810,24.79%,13.4%,1.1%,12.6%,4.60,13.9,66.8%,101.514,10.456,14.050,74,4457.00,2.500,3.687
AL35D,66.680,23.48%,12.2%,1.0%,11.6%,5.54,11.8,65.9%,101.249,10.677,8.577,74,3542.00,2.063,3.093
AL41D,60.830,20.08%,12.4%,1.0%,11.8%,5.80,1.8,60.2%,101.060,10.732,10.020,74,5734.00,1.750,2.877
GD29D,66.800,10.60%,11.5%,0.9%,10.9%,1.70,0.8,83.2%,80.242,9.271,3.652,74,1351.00,0.400,0.599
GD30D,64.820,11.76%,10.9%,0.9%,10.4%,2.12,11.2,80.8%,80.182,9.532,2.759,74,1716.00,0.300,0.463
GD38D,74.510,19.22%,11.3%,0.9%,10.7%,4.82,7.1,73.4%,101.514,10.512,3.523,74,4457.00,2.500,3.355
GD35D,70.800,22.90%,11.1%,0.9%,10.6%,5.63,30.3,69.9%,101.249,10.697,2.152,74,3542.00,2.063,2.913
GD46D,65,17.97%,11.0%,0.9%,10.4%,5.87,0.6,67.3%,96.647,10.746,1.159,74,7560.00,1.969,3.029
GD41D,65.250,18.90%,11.2%,0.9%,10.6%,5.99,6.1,64.6%,101.060,10.771,2.335,74,5734.00,1.750,2.682
