Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75,-0.37%,10.9%,0.9%,10.4%,1.82,0.0,83.0%,90.358,9.352,2.716,41,1501.00,0.450,0.600
GD30D,69.970,-0.61%,11.2%,0.9%,10.6%,2.21,1.3,79.3%,88.262,9.584,3.422,41,1866.00,0.330,0.472
GD38D,73.800,-0.78%,11.3%,0.9%,10.7%,5.04,0.3,72.4%,101.986,10.564,3.461,41,4607.00,2.500,3.388
GD46D,66.040,-1.23%,11.1%,0.9%,10.6%,5.82,0.0,66.5%,99.329,10.737,2.004,41,7710.00,2.016,3.052
GD35D,69.590,-0.59%,11.2%,0.9%,10.6%,5.84,3.6,68.5%,101.639,10.739,2.421,41,3692.00,2.063,2.964
GD41D,64.300,-0.80%,11.2%,0.9%,10.6%,6.21,1.0,63.4%,101.390,10.813,2.061,41,5884.00,1.750,2.722
AL29D,72.890,-0.40%,12.6%,1.0%,11.9%,1.78,0.1,80.7%,90.358,9.328,5.735,41,1501.00,0.450,0.617
AL30D,68.060,-0.64%,12.5%,1.0%,11.8%,2.17,33.2,77.1%,88.262,9.562,6.376,41,1866.00,0.330,0.485
AE38D,72.150,-0.93%,11.7%,0.9%,11.2%,4.98,1.1,70.7%,101.986,10.551,5.893,41,4607.00,2.500,3.465
AL35D,69.020,-0.98%,11.3%,0.9%,10.8%,5.82,0.4,67.9%,101.639,10.736,3.283,41,3692.00,2.063,2.988
AL41D,63.700,-0.86%,11.3%,0.9%,10.8%,6.19,0.4,62.8%,101.390,10.808,3.054,41,5884.00,1.750,2.747
