Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.070,0.41%,10.9%,0.9%,10.4%,1.89,0.0,82.5%,80.089,9.399,2.788,148,1425.00,0.400,0.605
GD30D,62.410,-0.54%,11.7%,0.9%,11.1%,2.27,0.1,77.9%,80.067,9.618,4.679,148,1790.00,0.300,0.481
GD38D,71.620,-1.05%,11.7%,0.9%,11.1%,4.96,0.1,71.2%,100.556,10.546,5.484,148,4531.00,2.500,3.491
GD35D,67.340,-0.75%,11.6%,0.9%,11.1%,5.77,0.7,67.0%,100.458,10.725,5.160,148,3616.00,2.063,3.063
GD46D,62.080,-0.05%,11.4%,0.9%,10.9%,5.94,0.0,64.7%,95.892,10.760,3.777,148,7634.00,1.969,3.171
GD41D,62.180,-0.83%,11.7%,0.9%,11.1%,6.10,0.0,61.9%,100.389,10.792,5.171,148,5808.00,1.750,2.814
AL29D,63.250,-0.58%,13.4%,1.1%,12.6%,1.84,0.0,79.0%,80.089,9.368,7.432,148,1425.00,0.400,0.632
AL30D,60.690,-0.70%,13.0%,1.0%,12.3%,2.24,5.9,75.8%,80.067,9.599,7.691,148,1790.00,0.300,0.494
AE38D,68.730,-0.77%,12.6%,1.0%,11.9%,4.87,0.8,68.4%,100.556,10.523,10.041,148,4531.00,2.500,3.637
AL35D,65.950,-0.68%,12.0%,1.0%,11.4%,5.74,0.4,65.6%,100.458,10.719,7.414,148,3616.00,2.063,3.127
AL41D,60.750,-0.61%,12.1%,1.0%,11.4%,6.04,0.1,60.5%,100.389,10.779,7.725,148,5808.00,1.750,2.881
