Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75,-0.13%,10.6%,0.8%,10.1%,1.87,0.0,83.0%,90.317,9.385,2.228,56,1516.00,0.450,0.600
GD30D,69.760,-0.06%,11.1%,0.9%,10.5%,2.26,1.4,79.1%,88.233,9.609,3.236,56,1881.00,0.330,0.473
GD38D,73.970,-0.90%,11.1%,0.9%,10.6%,5.10,0.2,72.7%,101.764,10.578,2.669,56,4622.00,2.500,3.380
GD35D,69.670,-0.63%,11.1%,0.9%,10.5%,5.89,1.1,68.7%,101.455,10.750,1.756,56,3707.00,2.063,2.960
GD46D,67,-1.18%,10.7%,0.9%,10.3%,5.95,0.0,67.6%,99.149,10.763,-0.083,56,7725.00,2.016,3.008
GD41D,64.530,-1.03%,11.0%,0.9%,10.5%,6.28,0.6,63.7%,101.235,10.826,1.134,56,5899.00,1.750,2.712
AL29D,72.980,-0.22%,12.2%,1.0%,11.5%,1.83,0.7,80.8%,90.317,9.362,5.101,56,1516.00,0.450,0.617
AL30D,67.780,-0.54%,12.4%,1.0%,11.8%,2.22,39.7,76.8%,88.233,9.586,6.304,56,1881.00,0.330,0.487
AE38D,71.280,-0.32%,11.9%,0.9%,11.3%,5.01,4.5,70.0%,101.764,10.557,6.652,56,4622.00,2.500,3.507
AL35D,68.990,-0.30%,11.2%,0.9%,10.7%,5.87,0.7,68.0%,101.455,10.747,2.778,56,3707.00,2.063,2.990
AL41D,64.250,-0.73%,11.1%,0.9%,10.6%,6.27,0.1,63.5%,101.235,10.824,1.589,56,5899.00,1.750,2.724
