Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,382.800,+0.07%,-10.6%,-0.9%,-11.2%,0.15,16107.8,101.5%,377.062,50,49,-,-,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
TZXO6,159.250,+0.06%,-2.5%,-0.2%,-2.5%,0.48,4042.4,101.2%,157.364,172,171,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TX26,684.200,+0.22%,-2.1%,-0.2%,-2.1%,0.50,1597.7,102.1%,670.434,182,181,6.703,0.980,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TZXD6,280.350,+0.09%,-0.9%,-0.1%,-1.0%,0.60,8522.8,100.6%,278.766,218,217,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXM7,210.050,+0.31%,-0.5%,-0.0%,-0.5%,0.89,1778.7,100.4%,209.120,324,323,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
TZX27,373.500,+1.36%,0.8%,0.1%,0.8%,1.12,298.6,99.1%,377.062,415,414,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TX28,1628.00,+0.37%,4.3%,0.4%,4.2%,1.43,211.1,97.1%,1676.12,182,912,18.853,1.158,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.4%
TZXD7,256.050,+0.25%,5.5%,0.4%,5.3%,1.51,3507.7,91.9%,278.766,583,582,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.1%,-13.4%
TZX28,319.800,+0.05%,8.0%,0.6%,7.7%,1.98,7341.7,84.8%,377.062,781,780,-,-,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.7%,-9.2%,-17.2%
TX31,1387.00,-0.07%,8.0%,0.6%,7.7%,2.90,16.6,85.2%,1628.73,21,2028,20.133,1.452,+9.0%,+5.8%,+2.9%,-2.7%,-5.3%,-7.9%,-12.6%,-22.8%
DICP,50200,+0.14%,8.2%,0.7%,7.9%,3.11,2.6,93.2%,53883,50,2790,1537.81,3.063,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.4%
DIP0,50710,+1.04%,7.9%,0.6%,7.6%,3.13,0.0,94.1%,53883,50,2790,1537.81,3.033,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
PARP,33150,+0.09%,8.9%,0.7%,8.5%,6.56,0.4,63.7%,52034,142,4524,459.553,1.386,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.2%
