Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.710,0.84%,12.8%,1.0%,12.1%,1.97,0.0,78.4%,90.170,9.449,6.708,118,1578.00,0.450,0.636
GD30D,65.050,-0.37%,13.4%,1.1%,12.7%,2.34,0.2,73.8%,88.125,9.651,8.945,118,1943.00,0.330,0.507
GD38D,69.180,-0.32%,12.1%,1.0%,11.5%,5.14,0.0,68.5%,100.944,10.587,7.926,118,4684.00,2.500,3.614
GD46D,62.360,-2.06%,11.7%,0.9%,11.1%,5.87,0.0,63.3%,98.489,10.746,5.666,118,7787.00,2.016,3.232
GD35D,65.610,-0.27%,11.8%,0.9%,11.2%,5.98,0.2,65.1%,100.779,10.768,6.146,118,3769.00,2.063,3.144
GD41D,60.990,-0.41%,11.7%,0.9%,11.1%,6.33,0.2,60.6%,100.661,10.835,5.152,118,5961.00,1.750,2.869
AL29D,68.880,-0.10%,14.3%,1.1%,13.4%,1.94,0.1,76.4%,90.170,9.430,9.585,118,1578.00,0.450,0.653
AL30D,64.280,-0.25%,14.0%,1.1%,13.1%,2.32,9.2,72.9%,88.125,9.643,10.272,118,1943.00,0.330,0.513
AE38D,67.180,-0.15%,12.7%,1.0%,12.0%,5.07,0.1,66.6%,100.944,10.572,11.229,118,4684.00,2.500,3.721
AL35D,65.280,-0.29%,11.9%,0.9%,11.3%,5.97,0.1,64.8%,100.779,10.766,6.693,118,3769.00,2.063,3.159
AL41D,60.580,-0.18%,11.8%,0.9%,11.2%,6.31,0.0,60.2%,100.661,10.832,5.886,118,5961.00,1.750,2.889
