Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.360,-0.46%,17.2%,1.3%,16.0%,1.66,0.4,75.3%,80.180,9.246,13.981,102,1379.00,0.400,0.663
GD30D,57.730,1.26%,16.3%,1.3%,15.2%,2.05,3.6,72.0%,80.135,9.492,14.675,102,1744.00,0.300,0.520
GD38D,62.600,0.97%,15.0%,1.2%,14.1%,4.51,1.0,61.9%,101.125,10.432,22.742,102,4485.00,2.500,3.994
GD46D,55.100,4.95%,13.9%,1.1%,13.1%,5.27,0.4,57.2%,96.340,10.618,19.270,102,7588.00,1.969,3.573
GD35D,58.530,-0.78%,14.6%,1.1%,13.7%,5.43,4.2,58.0%,100.928,10.652,22.904,102,3570.00,2.063,3.524
GD41D,53.710,0.94%,14.6%,1.1%,13.7%,5.56,1.3,53.3%,100.787,10.681,24.002,102,5762.00,1.750,3.258
AL29D,57.310,-1.10%,20.7%,1.6%,18.9%,1.61,0.4,71.5%,80.180,9.203,20.138,102,1379.00,0.400,0.698
AL30D,54.280,-0.77%,19.6%,1.5%,18.0%,1.96,60.1,67.7%,80.135,9.443,22.090,102,1744.00,0.300,0.553
AE38D,56.200,-1.58%,17.7%,1.4%,16.4%,4.26,1.5,55.6%,101.125,10.365,37.160,102,4485.00,2.500,4.448
AL35D,54.770,0.13%,15.9%,1.2%,14.8%,5.32,1.7,54.3%,100.928,10.629,31.507,102,3570.00,2.063,3.766
AL41D,51.250,-1.27%,15.5%,1.2%,14.5%,5.43,0.5,50.8%,100.787,10.653,30.164,102,5762.00,1.750,3.415
