Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.880,0.08%,10.7%,0.9%,10.2%,1.74,0.2,83.9%,90.438,9.299,2.416,7,1467.00,0.450,0.593
GD30D,70.630,0.53%,11.2%,0.9%,10.6%,2.13,1.3,80.0%,88.321,9.538,3.379,7,1832.00,0.330,0.467
GD38D,73.910,0.08%,11.4%,0.9%,10.9%,4.93,0.5,72.2%,102.431,10.539,4.342,7,4573.00,2.500,3.382
GD35D,69.580,0.14%,11.3%,0.9%,10.8%,5.74,4.7,68.2%,102.005,10.719,3.472,7,3658.00,2.063,2.964
GD46D,66.950,1.39%,11.0%,0.9%,10.5%,5.76,0.0,67.2%,99.687,10.724,1.594,7,7676.00,2.016,3.011
GD41D,64.430,0.23%,11.3%,0.9%,10.7%,6.11,0.6,63.4%,101.701,10.793,2.898,7,5850.00,1.750,2.716
AL29D,74.390,0.58%,11.9%,0.9%,11.3%,1.71,0.3,82.3%,90.438,9.281,4.500,7,1467.00,0.450,0.605
AL30D,69.050,0.28%,12.3%,1.0%,11.6%,2.09,50.7,78.2%,88.321,9.519,5.788,7,1832.00,0.330,0.478
AE38D,71.620,0.08%,12.1%,1.0%,11.5%,4.86,1.0,69.9%,102.431,10.521,7.775,7,4573.00,2.500,3.491
AL35D,68.950,0.22%,11.5%,0.9%,10.9%,5.72,1.1,67.6%,102.005,10.716,4.435,7,3658.00,2.063,2.991
AL41D,63.290,0.46%,11.6%,0.9%,11.0%,6.06,0.2,62.2%,101.701,10.783,4.812,7,5850.00,1.750,2.765
