Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.370,0.40%,10.7%,0.8%,10.2%,1.62,0.1,85.1%,80.322,9.213,2.279,37,1314.00,0.400,0.585
AL30D,64.960,0.42%,11.3%,0.9%,10.8%,2.01,7.8,81.0%,80.242,9.470,3.615,37,1679.00,0.300,0.462
AE38D,76.990,0.55%,10.8%,0.9%,10.3%,4.78,0.2,75.5%,102.014,10.502,1.258,37,4420.00,2.500,3.247
AL35D,74.820,0.52%,10.3%,0.8%,9.8%,5.60,0.7,73.6%,101.661,10.691,-2.305,37,3505.00,2.063,2.757
AL41D,70.290,0.51%,10.1%,0.8%,9.6%,6.08,0.1,69.3%,101.410,10.787,-4.102,37,5697.00,1.750,2.490
GD29D,72.100,-0.28%,7.3%,0.6%,7.1%,1.68,0.1,89.8%,80.322,9.260,-3.084,37,1314.00,0.400,0.555
GD30D,68.290,0.35%,8.7%,0.7%,8.4%,2.08,2.2,85.1%,80.242,9.511,-1.516,37,1679.00,0.300,0.439
GD38D,79.170,0.22%,10.2%,0.8%,9.7%,4.85,0.2,77.6%,102.014,10.518,-1.605,37,4420.00,2.500,3.158
GD35D,75.350,-0.12%,10.1%,0.8%,9.7%,5.61,1.5,74.1%,101.661,10.693,-3.004,37,3505.00,2.063,2.737
GD46D,69.040,-0.26%,10.1%,0.8%,9.6%,5.99,0.0,71.1%,97.040,10.771,-3.904,37,7523.00,1.969,2.852
GD41D,70.410,0.37%,10.0%,0.8%,9.6%,6.08,0.3,69.4%,101.410,10.788,-4.271,37,5697.00,1.750,2.485
