Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.590,-0.02%,20.1%,1.5%,18.5%,1.55,0.7,73.0%,80.240,9.160,18.367,77,1354.00,0.400,0.683
AL30D,54.210,-0.44%,20.5%,1.6%,18.8%,1.88,54.3,67.6%,80.180,9.389,23.204,77,1719.00,0.300,0.553
AE38D,54.890,0.35%,18.6%,1.4%,17.2%,4.11,1.4,54.1%,101.500,10.322,41.746,77,4460.00,2.500,4.555
AL35D,54.270,1.59%,16.3%,1.3%,15.2%,5.22,1.6,53.6%,101.237,10.607,33.878,77,3545.00,2.063,3.800
AL41D,51.140,1.27%,15.8%,1.2%,14.7%,5.33,0.3,50.6%,101.050,10.630,31.599,77,5737.00,1.750,3.422
GD29D,60.970,-0.57%,17.4%,1.3%,16.1%,1.59,0.1,76.0%,80.240,9.195,13.679,77,1354.00,0.400,0.656
GD30D,57.820,-0.31%,16.8%,1.3%,15.6%,1.96,1.4,72.1%,80.180,9.443,15.382,77,1719.00,0.300,0.519
GD38D,63.060,2.90%,15.1%,1.2%,14.1%,4.43,1.0,62.1%,101.500,10.412,22.861,77,4460.00,2.500,3.964
GD46D,55.020,-0.07%,14.2%,1.1%,13.3%,5.15,0.1,56.9%,96.636,10.591,20.520,77,7563.00,1.969,3.578
GD35D,58.770,1.49%,14.7%,1.1%,13.8%,5.35,4.4,58.1%,101.237,10.635,23.437,77,3545.00,2.063,3.509
GD41D,55.290,1.80%,14.2%,1.1%,13.4%,5.54,1.0,54.7%,101.050,10.677,21.392,77,5737.00,1.750,3.165
