Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.940,0.43%,11.0%,0.9%,10.5%,1.62,0.2,84.6%,80.316,9.214,2.851,42,1319.00,0.400,0.589
AL30D,64.900,-0.03%,11.3%,0.9%,10.8%,2.02,16.4,80.9%,80.237,9.475,3.625,42,1684.00,0.300,0.462
AE38D,77.350,0.10%,10.7%,0.8%,10.2%,4.80,0.5,75.9%,101.972,10.507,0.680,42,4425.00,2.500,3.232
AL35D,74.510,-0.12%,10.3%,0.8%,9.9%,5.61,0.3,73.3%,101.627,10.691,-1.983,42,3510.00,2.063,2.768
AL41D,69.500,0.00%,10.2%,0.8%,9.8%,6.06,0.2,68.6%,101.381,10.783,-3.070,42,5702.00,1.750,2.518
GD29D,72.060,0.24%,7.3%,0.6%,7.1%,1.69,0.1,89.7%,80.316,9.265,-3.109,42,1319.00,0.400,0.555
GD30D,68.350,0.90%,8.7%,0.7%,8.3%,2.09,0.6,85.2%,80.237,9.516,-1.687,42,1684.00,0.300,0.439
GD38D,78.980,-1.15%,10.2%,0.8%,9.8%,4.85,0.1,77.5%,101.972,10.519,-1.454,42,4425.00,2.500,3.165
GD35D,75.030,0.11%,10.2%,0.8%,9.7%,5.62,0.6,73.8%,101.627,10.693,-2.674,42,3510.00,2.063,2.749
GD46D,69.390,0.03%,10.0%,0.8%,9.5%,6.03,0.0,71.5%,97.008,10.777,-4.505,42,7528.00,1.969,2.837
GD41D,69.970,-0.14%,10.1%,0.8%,9.7%,6.07,0.2,69.0%,101.381,10.787,-3.742,42,5702.00,1.750,2.501
