Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68,-0.67%,14.4%,1.1%,13.6%,2.00,0.0,75.5%,90.100,9.467,10.209,142,1602.00,0.450,0.662
AL30D,65.050,0.34%,13.0%,1.0%,12.3%,2.42,2.9,73.9%,88.073,9.691,8.129,142,1967.00,0.330,0.507
AE38D,66.330,0.50%,12.8%,1.0%,12.1%,5.13,0.1,66.0%,100.556,10.585,11.774,142,4708.00,2.500,3.769
AL35D,64.250,-0.46%,12.0%,1.0%,11.4%,6.02,0.0,64.0%,100.458,10.777,7.548,142,3793.00,2.063,3.210
AL41D,60.440,0.75%,11.7%,0.9%,11.1%,6.39,0.0,60.2%,100.389,10.847,5.256,142,5985.00,1.750,2.895
GD29D,68.900,-1.57%,13.7%,1.1%,13.0%,2.02,0.0,76.5%,90.100,9.477,8.749,142,1602.00,0.450,0.653
GD30D,65.570,0.26%,12.7%,1.0%,12.0%,2.43,0.1,74.4%,88.073,9.696,7.257,142,1967.00,0.330,0.503
GD38D,69.250,-0.04%,11.9%,0.9%,11.3%,5.23,0.1,68.9%,100.556,10.608,6.936,142,4708.00,2.500,3.610
GD46D,62.630,-2.55%,11.5%,0.9%,10.9%,5.99,0.0,63.8%,98.175,10.770,4.301,142,7811.00,2.016,3.218
GD35D,65.550,0.78%,11.7%,0.9%,11.1%,6.06,0.6,65.3%,100.458,10.783,5.377,142,3793.00,2.063,3.146
GD41D,61.140,1.01%,11.5%,0.9%,10.9%,6.42,0.1,60.9%,100.389,10.853,4.013,142,5985.00,1.750,2.862
