Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.440,0.99%,11.9%,0.9%,11.3%,1.82,0.1,81.3%,90.335,9.354,4.638,49,1509.00,0.450,0.613
AL30D,68.030,0.73%,12.4%,1.0%,11.7%,2.20,36.5,77.1%,88.246,9.578,6.120,49,1874.00,0.330,0.485
AE38D,71.500,0.70%,11.9%,0.9%,11.3%,4.99,0.7,70.2%,101.861,10.554,6.548,49,4615.00,2.500,3.497
AL35D,69.280,0.29%,11.2%,0.9%,10.7%,5.86,0.6,68.2%,101.535,10.744,2.565,49,3700.00,2.063,2.977
AL41D,63.290,-0.19%,11.4%,0.9%,10.8%,6.20,0.2,62.5%,101.303,10.811,3.411,49,5892.00,1.750,2.765
GD29D,75.240,-0.41%,10.5%,0.8%,10.1%,1.85,0.1,83.3%,90.335,9.374,2.097,49,1509.00,0.450,0.598
GD30D,70.340,1.90%,10.8%,0.9%,10.3%,2.25,2.0,79.7%,88.246,9.604,2.575,49,1874.00,0.330,0.469
GD38D,74,0.64%,11.2%,0.9%,10.6%,5.07,3.4,72.6%,101.861,10.573,2.851,49,4615.00,2.500,3.378
GD35D,69.940,0.85%,11.0%,0.9%,10.5%,5.87,2.0,68.9%,101.535,10.747,1.580,49,3700.00,2.063,2.949
GD46D,67.020,0.03%,10.8%,0.9%,10.3%,5.93,0.0,67.5%,99.228,10.758,0.112,49,7718.00,2.016,3.007
GD41D,64.390,0.30%,11.1%,0.9%,10.6%,6.25,0.6,63.6%,101.303,10.821,1.588,49,5892.00,1.750,2.718
