Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,102.500,+0.24%,7.2%,0.6%,6.9%,0.31,3577.1,97.7%,104.901,-0.655,2.567,123,122,-,-
X30N6,96.700,+0.16%,8.6%,0.7%,8.3%,0.77,374.6,93.3%,103.664,1.027,6.280,308,307,-,-
TZXA7,96.900,+0.21%,6.5%,0.5%,6.3%,1.18,0.2,92.4%,104.901,1.803,5.856,459,458,-,-
TZXY7,91.050,0.00%,10.2%,0.8%,9.7%,1.22,0.1,87.8%,103.664,1.862,11.070,490,489,-,-
TZXM6,200.800,+0.17%,6.2%,0.5%,6.0%,0.16,13439.4,99.0%,202.902,-1.862,1.374,64,63,-,-
TZX26,330.450,+0.08%,7.9%,0.6%,7.7%,0.39,3438.9,96.8%,341.263,-0.238,3.375,155,154,-,-
TX26,1180.50,+0.04%,8.3%,0.7%,8.0%,0.51,362.8,96.9%,1218.62,0.243,4.190,105,286,12.134,1.028
TZXO6,133.850,+0.07%,8.6%,0.7%,8.2%,0.70,1457.9,94.0%,142.423,0.831,5.739,277,276,-,-
TZXD6,234.700,+0.13%,8.5%,0.7%,8.2%,0.81,1349.3,93.0%,252.299,1.116,6.451,323,322,-,-
TZXM7,171.700,+0.09%,8.7%,0.7%,8.3%,1.08,2227.1,90.7%,189.266,1.641,8.149,429,428,-,-
TZX27,306.950,+0.66%,7.7%,0.6%,7.5%,1.32,8.0,89.9%,341.263,2.013,8.071,520,519,-,-
TX28,1669.00,+0.06%,8.8%,0.7%,8.5%,1.39,5.4,91.3%,1828.91,2.116,9.817,105,1017,20.475,1.227
TZXD7,215.850,+0.33%,8.6%,0.7%,8.3%,1.73,84.4,85.6%,252.299,2.517,11.544,688,687,-,-
TZX28,277.550,+0.31%,8.9%,0.7%,8.6%,2.23,8366.9,81.3%,341.263,2.980,14.510,886,885,-,-
TX31,1199.50,+0.21%,8.8%,0.7%,8.4%,3.15,0.4,82.0%,1463.47,3.623,17.622,126,2133,18.221,1.519
DIP0,43305,+0.06%,9.0%,0.7%,8.6%,3.34,0.0,90.3%,47955,3.729,19.555,155,2895,1391.80,3.214
DICP,43580,0.00%,8.8%,0.7%,8.5%,3.35,0.2,90.9%,47955,3.736,18.772,155,2895,1391.80,3.194
PAP0,30000,-1.93%,8.7%,0.7%,8.4%,6.76,0.0,63.5%,47267,5.035,28.254,64,4629,415.921,1.386
PARP,30425,+1.20%,8.5%,0.7%,8.2%,6.79,0.1,64.4%,47267,5.042,26.399,64,4629,415.921,1.367
CUAP,37200,-1.01%,8.7%,0.7%,8.3%,10.04,0.1,56.9%,65421,5.767,34.245,155,7278,1080.04,2.903
