Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.410,-0.23%,9.0%,0.7%,8.6%,1.82,0.3,86.3%,70,9.356,-0.696,183,1278.00,0.350,0.579
AL30D,58.540,-0.36%,10.3%,0.8%,9.9%,2.22,47.3,81.3%,72,9.587,1.576,183,1643.00,0.270,0.461
AE38D,76.390,-0.42%,10.5%,0.8%,10.0%,4.88,1.0,76.4%,100.000,10.525,-0.318,183,4384.00,2.500,3.273
AL35D,73.900,-0.31%,10.1%,0.8%,9.7%,5.67,1.7,73.9%,100,10.705,-2.959,183,3469.00,2.063,2.791
AL41D,70.230,-0.59%,9.8%,0.8%,9.4%,6.17,0.2,70.2%,100.000,10.806,-5.640,183,5661.00,1.750,2.492
GD29D,62.410,-0.04%,7.1%,0.6%,6.9%,1.86,0.3,89.2%,70,9.377,-3.913,183,1278.00,0.350,0.561
GD30D,61.330,0.00%,8.2%,0.7%,7.9%,2.27,1.1,85.2%,72,9.616,-3.104,183,1643.00,0.270,0.440
GD38D,78.930,-0.39%,9.8%,0.8%,9.3%,4.95,0.5,78.9%,100.000,10.543,-3.607,183,4384.00,2.500,3.167
GD35D,75.750,-0.44%,9.7%,0.8%,9.3%,5.70,2.2,75.8%,100,10.712,-5.365,183,3469.00,2.063,2.723
GD41D,70.240,-0.45%,9.8%,0.8%,9.4%,6.17,0.6,70.2%,100.000,10.806,-5.653,183,5661.00,1.750,2.491
GD46D,67.100,-0.24%,9.7%,0.8%,9.2%,6.38,0.0,72.0%,93.182,10.846,-6.852,183,7487.00,1.922,2.864
