Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.320,0.11%,12.1%,1.0%,11.5%,1.81,0.2,81.2%,90.343,9.347,4.900,48,1508.00,0.450,0.614
AL30D,68.170,0.22%,12.3%,1.0%,11.7%,2.19,27.8,77.2%,88.251,9.575,5.989,48,1873.00,0.330,0.484
AE38D,71.810,0.50%,11.8%,0.9%,11.2%,4.99,1.7,70.5%,101.903,10.554,6.176,48,4614.00,2.500,3.481
AL35D,69.300,0.12%,11.2%,0.9%,10.7%,5.85,0.7,68.2%,101.570,10.742,2.632,48,3699.00,2.063,2.976
AL41D,63.160,-0.22%,11.4%,0.9%,10.9%,6.19,0.7,62.3%,101.332,10.808,3.730,48,5891.00,1.750,2.771
GD29D,75.270,0.55%,10.6%,0.8%,10.1%,1.85,0.0,83.3%,90.343,9.369,2.141,48,1508.00,0.450,0.598
GD30D,70.290,0.40%,10.9%,0.9%,10.3%,2.24,2.1,79.6%,88.251,9.599,2.738,48,1873.00,0.330,0.469
GD38D,74.380,0.58%,11.1%,0.9%,10.5%,5.08,0.9,73.0%,101.903,10.573,2.408,48,4614.00,2.500,3.361
GD35D,69.880,0.40%,11.1%,0.9%,10.5%,5.86,3.3,68.8%,101.570,10.745,1.764,48,3699.00,2.063,2.951
GD46D,66.960,0.54%,10.8%,0.9%,10.3%,5.91,0.0,67.5%,99.261,10.755,0.304,48,7717.00,2.016,3.010
GD41D,64.580,0.39%,11.0%,0.9%,10.5%,6.25,0.7,63.7%,101.332,10.820,1.377,48,5891.00,1.750,2.710
