Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.690,-1.41%,12.2%,1.0%,11.6%,2.09,0.0,78.5%,90.065,9.519,5.536,156,1616.00,0.450,0.637
GD30D,66.400,-0.08%,11.9%,0.9%,11.3%,2.49,0.2,75.4%,88.048,9.725,5.467,156,1981.00,0.330,0.497
GD38D,72.670,-0.01%,10.9%,0.9%,10.4%,5.38,0.1,72.4%,100.361,10.643,1.327,156,4722.00,2.500,3.440
GD35D,68.740,-0.09%,10.8%,0.9%,10.3%,6.17,0.3,68.5%,100.298,10.806,-0.041,156,3807.00,2.063,3.000
GD46D,66.430,0.20%,10.4%,0.8%,10.0%,6.30,0.0,67.8%,98.018,10.830,-2.395,156,7825.00,2.016,3.034
GD41D,63.830,-0.44%,10.7%,0.9%,10.2%,6.59,0.1,63.7%,100.253,10.883,-0.949,156,5999.00,1.750,2.742
AL29D,70.080,-0.45%,12.6%,1.0%,11.9%,2.08,0.0,77.8%,90.065,9.513,6.468,156,1616.00,0.450,0.642
AL30D,65.760,0.08%,12.4%,1.0%,11.7%,2.48,10.5,74.7%,88.048,9.719,6.510,156,1981.00,0.330,0.502
AE38D,70.200,-0.43%,11.6%,0.9%,11.0%,5.30,0.2,69.9%,100.361,10.625,4.987,156,4722.00,2.500,3.561
AL35D,68.040,-0.69%,11.0%,0.9%,10.5%,6.16,0.2,67.8%,100.298,10.803,1.006,156,3807.00,2.063,3.031
AL41D,63.360,-0.22%,10.8%,0.9%,10.3%,6.57,0.0,63.2%,100.253,10.880,-0.191,156,5999.00,1.750,2.762
