Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,53.870,3.52%,24.5%,1.8%,22.1%,1.57,0.4,67.2%,80.151,9.181,27.461,115,1392.00,0.400,0.743
AL30D,51.240,2.83%,22.5%,1.7%,20.4%,1.93,67.4,64.0%,80.113,9.422,28.978,115,1757.00,0.300,0.585
AE38D,52.400,4.82%,19.3%,1.5%,17.8%,4.15,7.0,51.9%,100.944,10.333,46.816,115,4498.00,2.500,4.771
AL35D,51.210,2.42%,17.1%,1.3%,15.9%,5.26,1.6,50.8%,100.779,10.615,40.257,115,3583.00,2.063,4.028
AL41D,49,4.03%,16.3%,1.3%,15.2%,5.36,1.1,48.7%,100.661,10.637,35.780,115,5775.00,1.750,3.571
GD29D,56.520,2.02%,21.2%,1.6%,19.4%,1.63,0.2,70.5%,80.151,9.221,21.398,115,1392.00,0.400,0.708
GD30D,54.910,1.87%,18.6%,1.4%,17.2%,2.02,3.3,68.5%,80.113,9.477,20.215,115,1757.00,0.300,0.546
GD38D,58.920,3.35%,16.3%,1.3%,15.2%,4.42,2.2,58.4%,100.944,10.407,30.106,115,4498.00,2.500,4.243
GD46D,50.550,2.54%,15.6%,1.2%,14.6%,4.97,0.1,52.5%,96.198,10.548,30.066,115,7601.00,1.969,3.895
GD35D,55.140,5.03%,15.6%,1.2%,14.6%,5.37,12.0,54.7%,100.779,10.641,30.073,115,3583.00,2.063,3.740
GD41D,51.820,3.25%,15.2%,1.2%,14.2%,5.51,2.2,51.5%,100.661,10.670,28.143,115,5775.00,1.750,3.377
