Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.010,-0.36%,10.9%,0.9%,10.4%,1.82,0.0,83.0%,90.358,9.353,2.702,41,1501.00,0.450,0.600
GD30D,69.960,-0.63%,11.2%,0.9%,10.6%,2.21,0.3,79.3%,88.262,9.584,3.437,41,1866.00,0.330,0.472
GD38D,73.600,-1.05%,11.3%,0.9%,10.8%,5.03,0.1,72.2%,101.986,10.562,3.750,41,4607.00,2.500,3.397
GD46D,65.910,-1.42%,11.1%,0.9%,10.6%,5.82,0.0,66.4%,99.329,10.735,2.216,41,7710.00,2.016,3.058
GD35D,69.640,-0.51%,11.2%,0.9%,10.6%,5.84,0.8,68.5%,101.639,10.739,2.347,41,3692.00,2.063,2.962
GD41D,64.320,-0.77%,11.2%,0.9%,10.6%,6.21,0.6,63.4%,101.390,10.814,2.029,41,5884.00,1.750,2.721
AL29D,72.480,-0.96%,12.9%,1.0%,12.2%,1.77,0.1,80.2%,90.358,9.323,6.343,41,1501.00,0.450,0.621
AL30D,68.020,-0.70%,12.5%,1.0%,11.9%,2.17,13.8,77.1%,88.262,9.561,6.440,41,1866.00,0.330,0.485
AE38D,72.150,-0.93%,11.7%,0.9%,11.2%,4.98,0.5,70.7%,101.986,10.551,5.893,41,4607.00,2.500,3.465
AL35D,69.240,-0.66%,11.3%,0.9%,10.7%,5.83,0.2,68.1%,101.639,10.737,2.949,41,3692.00,2.063,2.979
AL41D,63.650,-0.93%,11.3%,0.9%,10.8%,6.18,0.2,62.8%,101.390,10.808,3.137,41,5884.00,1.750,2.749
