Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,101.250,+0.08%,0.2%,0.0%,0.2%,0.18,6077.3,100.0%,101.283,67,66,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X29Y6,108.944,+0.07%,0.3%,0.0%,0.3%,0.22,734.3,99.9%,109.008,81,80,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
X31L6,102.749,+0.18%,2.3%,0.2%,2.3%,0.38,2690.0,99.1%,103.657,144,143,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
X30N6,103.750,+0.24%,5.3%,0.4%,5.2%,0.69,3052.8,96.3%,107.722,266,265,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXA7,110,+0.05%,-0.8%,-0.1%,-0.8%,1.15,1.5,100.9%,109.008,417,416,-,-,+3.6%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.4%
TZXY7,101.600,-2.82%,4.9%,0.4%,4.8%,1.17,0.1,94.3%,107.722,448,447,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.6%
TZXM6,210.700,+0.01%,1.2%,0.1%,1.2%,0.06,158.0,99.9%,210.845,22,21,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TZX26,352.650,+0.17%,1.8%,0.2%,1.8%,0.30,1842.4,99.4%,354.621,113,112,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
TX26,1260.00,+0.12%,3.8%,0.3%,3.7%,0.41,207.1,99.3%,1269.33,63,244,12.609,1.001,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,143.300,+0.21%,5.2%,0.4%,5.0%,0.61,1068.1,96.8%,147.998,235,234,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
TZXD6,251.650,+0.26%,5.5%,0.4%,5.4%,0.73,977.6,96.0%,262.175,281,280,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,183.950,+0.14%,6.5%,0.5%,6.3%,0.99,2004.4,93.5%,196.674,387,386,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.1%
TZX27,325.150,+0.32%,6.9%,0.6%,6.7%,1.22,31.6,91.7%,354.621,478,477,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TX28,1790.00,+0.39%,7.0%,0.6%,6.8%,1.31,8.5,93.9%,1905.59,63,975,21.277,1.189,+4.0%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,229.500,+0.22%,7.8%,0.6%,7.6%,1.64,69.7,87.5%,262.175,646,645,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,293.400,+0.17%,8.6%,0.7%,8.2%,2.13,474.1,82.7%,354.621,844,843,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1260.00,-1.25%,8.7%,0.7%,8.4%,3.04,1.4,82.6%,1525.28,84,2091,18.934,1.503,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DIP0,45405,-2.97%,9.0%,0.7%,8.7%,3.23,0.0,90.5%,50178,113,2853,1446.29,3.185,+10.1%,+6.5%,+3.2%,-3.0%,-5.9%,-8.6%,-13.6%,-24.2%
DICP,45705,-0.81%,8.8%,0.7%,8.5%,3.24,1.2,91.1%,50178,113,2853,1446.29,3.164,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
PARP,31495,-0.24%,8.7%,0.7%,8.4%,6.65,0.1,64.0%,49221,22,4587,432.202,1.372,+21.9%,+14.0%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
PAP0,31695,+0.65%,8.6%,0.7%,8.3%,6.66,0.0,64.4%,49221,22,4587,432.202,1.364,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.7%
CUAP,37995,-0.41%,9.0%,0.7%,8.6%,9.84,0.0,55.7%,68250,113,7236,1122.32,2.954,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.3%
