Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71,1.28%,8.4%,0.7%,8.1%,1.63,0.3,88.4%,80.351,9.219,-1.209,24,1301.00,0.400,0.563
AL30D,66.820,0.75%,10.0%,0.8%,9.6%,2.01,39.3,83.3%,80.263,9.470,1.055,24,1666.00,0.300,0.449
AE38D,78.800,1.53%,10.3%,0.8%,9.9%,4.79,2.2,77.1%,102.194,10.505,-0.731,24,4407.00,2.500,3.173
AL35D,75.990,1.80%,10.0%,0.8%,9.6%,5.59,5.6,74.6%,101.810,10.687,-3.443,24,3492.00,2.063,2.714
AL41D,71.750,1.95%,9.8%,0.8%,9.3%,6.09,0.8,70.7%,101.536,10.790,-5.726,24,5684.00,1.750,2.439
GD29D,72.830,-1.50%,6.8%,0.6%,6.6%,1.66,0.4,90.6%,80.351,9.242,-3.725,24,1301.00,0.400,0.549
GD30D,69.850,0.65%,7.7%,0.6%,7.5%,2.07,7.3,87.0%,80.263,9.507,-3.397,24,1666.00,0.300,0.429
GD38D,81.800,1.63%,9.5%,0.8%,9.1%,4.88,0.3,80.0%,102.194,10.527,-4.468,24,4407.00,2.500,3.056
GD35D,77.880,2.07%,9.6%,0.8%,9.2%,5.62,5.6,76.5%,101.810,10.695,-5.826,24,3492.00,2.063,2.648
GD46D,70.510,0.73%,9.8%,0.8%,9.3%,6.04,0.1,72.6%,97.183,10.780,-5.611,24,7510.00,1.969,2.792
GD41D,72.120,1.15%,9.7%,0.8%,9.3%,6.11,0.6,71.0%,101.536,10.793,-6.224,24,5684.00,1.750,2.427
