Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,104.355,-0.11%,-9.6%,-0.8%,-10.1%,0.14,16396.7,101.3%,103.057,46,45,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X29Y6,112.740,-0.18%,-9.6%,-0.8%,-10.0%,0.18,11923.8,101.6%,110.916,60,59,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X31L6,107.700,-0.37%,-6.1%,-0.5%,-6.2%,0.36,336.7,102.1%,105.471,123,122,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
X30N6,109.739,-0.42%,-0.2%,-0.0%,-0.2%,0.67,590.9,100.1%,109.608,245,244,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,108.950,-1.40%,1.7%,0.1%,1.7%,1.06,43.7,98.2%,110.916,396,395,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,108.700,-3.89%,0.7%,0.1%,0.7%,1.16,6.9,99.2%,109.608,427,426,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.5%
TZX26,367.300,-0.30%,-6.9%,-0.6%,-7.1%,0.27,7685.2,101.8%,360.830,92,91,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TX26,1314.00,0.00%,-2.5%,-0.2%,-2.5%,0.37,569.4,101.6%,1293.05,42,223,12.829,0.976,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
TZXO6,151.200,-0.33%,-0.7%,-0.1%,-0.7%,0.59,21969.6,100.4%,150.590,214,213,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.4%
TZXD6,266,-0.47%,0.4%,0.0%,0.4%,0.71,4674.0,99.7%,266.765,260,259,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,196,-0.13%,2.1%,0.2%,2.1%,0.98,2529.7,97.9%,200.118,366,365,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-8.9%
TZX27,348.300,-0.06%,2.9%,0.2%,2.8%,1.21,165.0,96.5%,360.830,457,456,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.9%
TX28,1917.00,+0.10%,3.2%,0.3%,3.2%,1.30,26.6,98.7%,1941.48,42,954,21.649,1.129,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,245.950,-0.10%,4.9%,0.4%,4.8%,1.63,698.9,92.2%,266.765,625,624,-,-,+5.1%,+3.3%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.4%
TZX28,307.500,-0.29%,7.4%,0.6%,7.1%,2.10,3096.5,85.2%,360.830,823,822,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.2%
TX31,1360.00,+0.07%,6.9%,0.6%,6.7%,3.05,5.1,87.5%,1554.12,63,2070,19.266,1.417,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,48360,-0.43%,7.7%,0.6%,7.4%,3.25,3.8,94.4%,51220,92,2832,1471.61,3.043,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.8%,-24.4%
DIP0,48395,-0.22%,7.7%,0.6%,7.4%,3.25,0.0,94.5%,51220,92,2832,1471.61,3.041,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.4%
PAP0,32455,+0.45%,8.4%,0.7%,8.1%,6.73,0.0,65.3%,49691,184,4566,439.769,1.355,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PARP,32580,+1.02%,8.3%,0.7%,8.0%,6.73,0.2,65.6%,49691,184,4566,439.769,1.350,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.2%
CUAP,39850,-0.05%,8.7%,0.7%,8.4%,9.87,0.2,57.3%,69572,92,7215,1141.97,2.866,+35.0%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.1%,-54.4%
